 "GAGE No.  810:  K,I,J Coord. =     1,  100,   38;  STREAM SEGMENT =    20;  REACH =     1 "
     "DATA: Time           Stage            Flow     Conductance        HeadDiff       Hyd.Grad."
     7.4560000E+03   1.1551278E+02   0.0000000E+00   8.9451760E+02   2.0000513E+00   1.0000257E+00
     7.4870000E+03   1.1602192E+02   1.9097227E+06   8.9451760E+02   2.5091958E+00   1.2545979E+00
     7.5170000E+03   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000727E+00   1.0000364E+00
     7.5480000E+03   1.1558865E+02   7.9234879E+04   8.9451760E+02   2.0759234E+00   1.0379617E+00
     7.5790000E+03   1.1558843E+02   7.8834099E+04   8.9451760E+02   2.0757014E+00   1.0378507E+00
     7.6090000E+03   1.1556157E+02   3.7487783E+04   8.9451760E+02   2.0488382E+00   1.0244191E+00
     7.6400000E+03   1.1551278E+02   0.0000000E+00   8.9451760E+02   2.0000556E+00   1.0000278E+00
     7.6700000E+03   1.1556664E+02   4.4371126E+04   8.9451760E+02   2.0539170E+00   1.0269585E+00
     7.7010000E+03   1.1564668E+02   2.0561424E+05   8.9451760E+02   2.1339517E+00   1.0669758E+00
     7.7320000E+03   1.1562805E+02   1.5983298E+05   8.9451760E+02   2.1153231E+00   1.0576615E+00
     7.7600000E+03   1.1709358E+02   1.2659070E+07   8.9451760E+02   3.5808488E+00   1.7904244E+00
     7.7910000E+03   1.1915675E+02   5.0908770E+07   8.9451760E+02   5.6440220E+00   2.8220110E+00
     7.8210000E+03   1.1551347E+02   0.0000000E+00   8.9451760E+02   2.0007435E+00   1.0003718E+00
     7.8520000E+03   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000637E+00   1.0000319E+00
     7.8820000E+03   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000643E+00   1.0000321E+00
     7.9130000E+03   1.1558563E+02   7.3995155E+04   8.9451760E+02   2.0729027E+00   1.0364513E+00
     7.9440000E+03   1.1558201E+02   6.7883837E+04   8.9451760E+02   2.0692782E+00   1.0346391E+00
     7.9740000E+03   1.1556266E+02   3.8927405E+04   8.9451760E+02   2.0499291E+00   1.0249645E+00
     8.0050000E+03   1.1563161E+02   1.6819470E+05   8.9451760E+02   2.1188822E+00   1.0594411E+00
     8.0350000E+03   1.1567327E+02   2.7810842E+05   8.9451760E+02   2.1605465E+00   1.0802733E+00
     8.0660000E+03   1.1659231E+02   6.6965669E+06   8.9451760E+02   3.0795830E+00   1.5397915E+00
     8.0970000E+03   1.1637708E+02   4.6262198E+06   8.9451760E+02   2.8643535E+00   1.4321767E+00
     8.1260000E+03   1.1868693E+02   4.0464858E+07   8.9451760E+02   5.1742057E+00   2.5871028E+00
     8.1570000E+03   1.1645995E+02   5.3968986E+06   8.9451760E+02   2.9472202E+00   1.4736101E+00
     8.1870000E+03   1.1555164E+02   2.5385952E+04   8.9451760E+02   2.0389169E+00   1.0194584E+00
     8.2180000E+03   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000687E+00   1.0000343E+00
     8.2480000E+03   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000587E+00   1.0000294E+00
     8.2790000E+03   1.1558544E+02   7.3673051E+04   8.9451760E+02   2.0727141E+00   1.0363570E+00
     8.3100000E+03   1.1558717E+02   7.6644364E+04   8.9451760E+02   2.0744462E+00   1.0372231E+00
     8.3400000E+03   1.1556207E+02   3.8150392E+04   8.9451760E+02   2.0493422E+00   1.0246711E+00
     8.3710000E+03   1.1577150E+02   6.1861269E+05   8.9451760E+02   2.2587684E+00   1.1293842E+00
     8.4010000E+03   1.1557539E+02   5.7306521E+04   8.9451760E+02   2.0626587E+00   1.0313294E+00
     8.4320000E+03   1.1897881E+02   4.6855185E+07   8.9451760E+02   5.4660790E+00   2.7330395E+00
     8.4630000E+03   1.1954616E+02   6.0312138E+07   8.9451760E+02   6.0334303E+00   3.0167151E+00
     8.4910000E+03   1.1831156E+02   3.2808564E+07   8.9451760E+02   4.7988290E+00   2.3994145E+00
     8.5220000E+03   1.1565091E+02   2.1640339E+05   8.9451760E+02   2.1381835E+00   1.0690917E+00
     8.5520000E+03   1.1559896E+02   9.8144876E+04   8.9451760E+02   2.0862354E+00   1.0431177E+00
     8.5830000E+03   1.1558967E+02   8.1037291E+04   8.9451760E+02   2.0769476E+00   1.0384738E+00
     8.6130000E+03   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000793E+00   1.0000397E+00
     8.6440000E+03   1.1557206E+02   5.2269860E+04   8.9451760E+02   2.0593325E+00   1.0296663E+00
     8.6750000E+03   1.1557414E+02   5.5402539E+04   8.9451760E+02   2.0614148E+00   1.0307074E+00
     8.7050000E+03   1.1554956E+02   2.3098185E+04   8.9451760E+02   2.0368280E+00   1.0184140E+00
     8.7360000E+03   1.1551283E+02   0.0000000E+00   8.9451760E+02   2.0000989E+00   1.0000495E+00
     8.7660000E+03   1.1613784E+02   2.6935145E+06   8.9451760E+02   2.6251120E+00   1.3125560E+00
     8.7970000E+03   1.1718740E+02   1.3925951E+07   8.9451760E+02   3.6746717E+00   1.8373359E+00
     8.8280000E+03   1.1684149E+02   9.4756882E+06   8.9451760E+02   3.3287657E+00   1.6643828E+00
     8.8560000E+03   1.1764102E+02   2.0782986E+07   8.9451760E+02   4.1282889E+00   2.0641444E+00
     8.8870000E+03   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000711E+00   1.0000356E+00
     8.9170000E+03   1.1561421E+02   1.2901738E+05   8.9451760E+02   2.1014880E+00   1.0507440E+00
     8.9480000E+03   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000697E+00   1.0000348E+00
     8.9780000E+03   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000857E+00   1.0000428E+00
     9.0090000E+03   1.1556960E+02   4.8652885E+04   8.9451760E+02   2.0568740E+00   1.0284370E+00
     9.0400000E+03   1.1557272E+02   5.3254172E+04   8.9451760E+02   2.0599965E+00   1.0299983E+00
     9.0700000E+03   1.1554824E+02   2.1693651E+04   8.9451760E+02   2.0355179E+00   1.0177590E+00
     9.1010000E+03   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000734E+00   1.0000367E+00
     9.1310000E+03   1.1787792E+02   2.4772605E+07   8.9451760E+02   4.3651961E+00   2.1825981E+00
     9.1620000E+03   1.1714208E+02   1.3312271E+07   8.9451760E+02   3.6293529E+00   1.8146765E+00
     9.1930000E+03   1.2133711E+02   1.1126605E+08   8.9451760E+02   7.8243878E+00   3.9121939E+00
     9.2210000E+03   1.1560496E+02   1.0990885E+05   8.9451760E+02   2.0922291E+00   1.0461145E+00
     9.2520000E+03   1.1924223E+02   5.2929352E+07   8.9451760E+02   5.7294997E+00   2.8647499E+00
     9.2820000E+03   1.1585272E+02   9.7348215E+05   8.9451760E+02   2.3399914E+00   1.1699957E+00
     9.3130000E+03   1.1560898E+02   1.1810231E+05   8.9451760E+02   2.0962573E+00   1.0481287E+00
     9.3430000E+03   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000788E+00   1.0000394E+00
     9.3740000E+03   1.1557322E+02   5.4012913E+04   8.9451760E+02   2.0604930E+00   1.0302465E+00
     9.4050000E+03   1.1557405E+02   5.5258709E+04   8.9451760E+02   2.0613205E+00   1.0306603E+00
     9.4350000E+03   1.1554953E+02   2.3073459E+04   8.9451760E+02   2.0368050E+00   1.0184025E+00
     9.4660000E+03   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000675E+00   1.0000338E+00
     9.4960000E+03   1.1553316E+02   8.1198744E+03   8.9451760E+02   2.0204348E+00   1.0102174E+00
     9.5270000E+03   1.1893003E+02   4.5757860E+07   8.9451760E+02   5.4173058E+00   2.7086529E+00
     9.5580000E+03   1.1867741E+02   4.0261194E+07   8.9451760E+02   5.1646782E+00   2.5823391E+00
     9.5870000E+03   1.1881319E+02   4.3175490E+07   8.9451760E+02   5.3004669E+00   2.6502334E+00
     9.6180000E+03   1.1564287E+02   1.9574048E+05   8.9451760E+02   2.1301393E+00   1.0650697E+00
     9.6480000E+03   1.1615975E+02   2.8521685E+06   8.9451760E+02   2.6470219E+00   1.3235110E+00
     9.6790000E+03   1.1576220E+02   5.8133043E+05   8.9451760E+02   2.2494705E+00   1.1247353E+00
     9.7090000E+03   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000868E+00   1.0000434E+00
     9.7400000E+03   1.1557389E+02   5.5031873E+04   8.9451760E+02   2.0611644E+00   1.0305822E+00
     9.7710000E+03   1.1557344E+02   5.4330120E+04   8.9451760E+02   2.0607094E+00   1.0303547E+00
     9.8010000E+03   1.1554497E+02   1.8332981E+04   8.9451760E+02   2.0322446E+00   1.0161223E+00
     9.8320000E+03   1.1553922E+02   1.3045999E+04   8.9451760E+02   2.0264963E+00   1.0132481E+00
     9.8620000E+03   1.1664016E+02   7.1991614E+06   8.9451760E+02   3.1274347E+00   1.5637173E+00
     9.8930000E+03   1.1978482E+02   6.6387383E+07   8.9451760E+02   6.2720921E+00   3.1360460E+00
     9.9240000E+03   1.1927389E+02   5.3683978E+07   8.9451760E+02   5.7611630E+00   2.8805815E+00
     9.9520000E+03   1.1554746E+02   2.0876873E+04   8.9451760E+02   2.0347368E+00   1.0173684E+00
     9.9830000E+03   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000590E+00   1.0000295E+00
     1.0013000E+04   1.1551277E+02   0.0000000E+00   8.9451760E+02   2.0000473E+00   1.0000237E+00
     1.0044000E+04   1.1551278E+02   0.0000000E+00   8.9451760E+02   2.0000549E+00   1.0000274E+00
     1.0074000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000801E+00   1.0000401E+00
     1.0105000E+04   1.1556936E+02   4.8310245E+04   8.9451760E+02   2.0566368E+00   1.0283184E+00
     1.0136000E+04   1.1555530E+02   2.9684149E+04   8.9451760E+02   2.0425712E+00   1.0212856E+00
     1.0166000E+04   1.1554216E+02   1.5625710E+04   8.9451760E+02   2.0294356E+00   1.0147178E+00
     1.0197000E+04   1.1555587E+02   3.0335105E+04   8.9451760E+02   2.0431402E+00   1.0215701E+00
     1.0227000E+04   1.1811142E+02   2.8980931E+07   8.9451760E+02   4.5986911E+00   2.2993455E+00
     1.0258000E+04   1.1679361E+02   8.9126505E+06   8.9451760E+02   3.2808811E+00   1.6404405E+00
     1.0289000E+04   1.1944460E+02   5.7804319E+07   8.9451760E+02   5.9318767E+00   2.9659383E+00
     1.0317000E+04   1.2080268E+02   9.4791728E+07   8.9451760E+02   7.2899578E+00   3.6449789E+00
     1.0348000E+04   1.1571302E+02   4.0247090E+05   8.9451760E+02   2.2002883E+00   1.1001441E+00
     1.0378000E+04   1.1582823E+02   8.5989405E+05   8.9451760E+02   2.3155071E+00   1.1577535E+00
     1.0409000E+04   1.1583743E+02   9.0257820E+05   8.9451760E+02   2.3247001E+00   1.1623501E+00
     1.0439000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000829E+00   1.0000415E+00
     1.0470000E+04   1.1557120E+02   5.0989820E+04   8.9451760E+02   2.0584697E+00   1.0292348E+00
     1.0501000E+04   1.1557336E+02   5.4216497E+04   8.9451760E+02   2.0606339E+00   1.0303169E+00
     1.0531000E+04   1.1554542E+02   1.8784554E+04   8.9451760E+02   2.0326964E+00   1.0163482E+00
     1.0562000E+04   1.1551283E+02   0.0000000E+00   8.9451760E+02   2.0000995E+00   1.0000498E+00
     1.0592000E+04   1.1768420E+02   2.1482872E+07   8.9451760E+02   4.1714760E+00   2.0857380E+00
     1.0623000E+04   1.1593836E+02   1.4173053E+06   8.9451760E+02   2.4256323E+00   1.2128161E+00
     1.0654000E+04   1.1719440E+02   1.4033712E+07   8.9451760E+02   3.6816725E+00   1.8408363E+00
     1.0682000E+04   1.1920346E+02   5.2028200E+07   8.9451760E+02   5.6907335E+00   2.8453668E+00
     1.0713000E+04   1.1627726E+02   3.7656076E+06   8.9451760E+02   2.7645363E+00   1.3822682E+00
     1.0743000E+04   1.1568849E+02   3.2429489E+05   8.9451760E+02   2.1757645E+00   1.0878822E+00
     1.0774000E+04   1.1551278E+02   0.0000000E+00   8.9451760E+02   2.0000565E+00   1.0000282E+00
     1.0804000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000806E+00   1.0000403E+00
     1.0835000E+04   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000677E+00   1.0000338E+00
     1.0866000E+04   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000631E+00   1.0000316E+00
     1.0896000E+04   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000634E+00   1.0000317E+00
     1.0927000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000741E+00   1.0000370E+00
     1.0957000E+04   1.1668667E+02   7.7000434E+06   8.9451760E+02   3.1739428E+00   1.5869714E+00
     1.0988000E+04   1.1562214E+02   1.4667932E+05   8.9451760E+02   2.1094085E+00   1.0547042E+00
     1.1019000E+04   1.1791298E+02   2.5392596E+07   8.9451760E+02   4.4002538E+00   2.2001269E+00
     1.1048000E+04   1.1922987E+02   5.2649103E+07   8.9451760E+02   5.7171434E+00   2.8585717E+00
     1.1079000E+04   1.1563448E+02   1.7527798E+05   8.9451760E+02   2.1217549E+00   1.0608774E+00
     1.1109000E+04   1.1567657E+02   2.8822900E+05   8.9451760E+02   2.1638465E+00   1.0819233E+00
     1.1140000E+04   1.1551278E+02   0.0000000E+00   8.9451760E+02   2.0000570E+00   1.0000285E+00
     1.1170000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000865E+00   1.0000432E+00
     1.1201000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000746E+00   1.0000373E+00
     1.1232000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000717E+00   1.0000359E+00
     1.1262000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000775E+00   1.0000388E+00
     1.1293000E+04   1.1573782E+02   4.9023836E+05   8.9451760E+02   2.2250901E+00   1.1125450E+00
     1.1323000E+04   1.1566798E+02   2.6363175E+05   8.9451760E+02   2.1552550E+00   1.0776275E+00
     1.1354000E+04   1.1564802E+02   2.0962909E+05   8.9451760E+02   2.1352914E+00   1.0676457E+00
     1.1385000E+04   1.1764776E+02   2.0882017E+07   8.9451760E+02   4.1350351E+00   2.0675176E+00
     1.1413000E+04   1.1803621E+02   2.7590632E+07   8.9451760E+02   4.5234844E+00   2.2617422E+00
     1.1444000E+04   1.1556097E+02   3.6740895E+04   8.9451760E+02   2.0482416E+00   1.0241208E+00
     1.1474000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000739E+00   1.0000369E+00
     1.1505000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000809E+00   1.0000404E+00
     1.1535000E+04   1.1551282E+02   0.0000000E+00   8.9451760E+02   2.0000907E+00   1.0000454E+00
     1.1566000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000751E+00   1.0000376E+00
     1.1597000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000719E+00   1.0000359E+00
     1.1627000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000724E+00   1.0000362E+00
     1.1658000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000708E+00   1.0000354E+00
     1.1688000E+04   1.1813962E+02   2.9509501E+07   8.9451760E+02   4.6268976E+00   2.3134488E+00
     1.1719000E+04   1.1924175E+02   5.2932340E+07   8.9451760E+02   5.7290211E+00   2.8645106E+00
     1.1750000E+04   1.1750623E+02   1.8635142E+07   8.9451760E+02   3.9935050E+00   1.9967525E+00
     1.1778000E+04   1.1587358E+02   1.0783241E+06   8.9451760E+02   2.3608485E+00   1.1804243E+00
     1.1809000E+04   1.1564212E+02   1.9401908E+05   8.9451760E+02   2.1293920E+00   1.0646960E+00
     1.1839000E+04   1.1551278E+02   0.0000000E+00   8.9451760E+02   2.0000533E+00   1.0000267E+00
     1.1870000E+04   1.1551282E+02   0.0000000E+00   8.9451760E+02   2.0000929E+00   1.0000465E+00
     1.1900000E+04   1.1551282E+02   0.0000000E+00   8.9451760E+02   2.0000955E+00   1.0000478E+00
     1.1931000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000760E+00   1.0000380E+00
     1.1962000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000713E+00   1.0000356E+00
     1.1992000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000829E+00   1.0000415E+00
     1.2023000E+04   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000590E+00   1.0000295E+00
     1.2053000E+04   1.1638556E+02   4.7038149E+06   8.9451760E+02   2.8728369E+00   1.4364185E+00
     1.2084000E+04   1.2036022E+02   8.1909362E+07   8.9451760E+02   6.8474958E+00   3.4237479E+00
     1.2115000E+04   1.1726565E+02   1.5030229E+07   8.9451760E+02   3.7529253E+00   1.8764626E+00
     1.2143000E+04   1.1616852E+02   2.9204611E+06   8.9451760E+02   2.6557969E+00   1.3278985E+00
     1.2174000E+04   1.1563872E+02   1.8550593E+05   8.9451760E+02   2.1259934E+00   1.0629967E+00
     1.2204000E+04   1.1708501E+02   1.2541796E+07   8.9451760E+02   3.5722801E+00   1.7861400E+00
     1.2235000E+04   1.1551282E+02   0.0000000E+00   8.9451760E+02   2.0000908E+00   1.0000454E+00
     1.2265000E+04   1.1551282E+02   0.0000000E+00   8.9451760E+02   2.0000951E+00   1.0000476E+00
     1.2296000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000762E+00   1.0000381E+00
     1.2327000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000711E+00   1.0000356E+00
     1.2357000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000825E+00   1.0000412E+00
     1.2388000E+04   1.1551278E+02   0.0000000E+00   8.9451760E+02   2.0000569E+00   1.0000284E+00
     1.2418000E+04   1.1642586E+02   5.0686266E+06   8.9451760E+02   2.9131377E+00   1.4565689E+00
     1.2449000E+04   1.1946953E+02   5.8391082E+07   8.9451760E+02   5.9568035E+00   2.9784017E+00
     1.2480000E+04   1.1716733E+02   1.3655309E+07   8.9451760E+02   3.6546055E+00   1.8273028E+00
     1.2509000E+04   1.1873285E+02   4.1430847E+07   8.9451760E+02   5.2201264E+00   2.6100632E+00
     1.2540000E+04   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000679E+00   1.0000340E+00
     1.2570000E+04   1.1551278E+02   0.0000000E+00   8.9451760E+02   2.0000506E+00   1.0000253E+00
     1.2601000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000763E+00   1.0000382E+00
     1.2631000E+04   1.1551282E+02   0.0000000E+00   8.9451760E+02   2.0000943E+00   1.0000472E+00
     1.2662000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000755E+00   1.0000377E+00
     1.2693000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000725E+00   1.0000362E+00
     1.2723000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000804E+00   1.0000402E+00
     1.2754000E+04   1.1581546E+02   8.0508008E+05   8.9451760E+02   2.3027376E+00   1.1513688E+00
     1.2784000E+04   1.1579936E+02   7.3427463E+05   8.9451760E+02   2.2866328E+00   1.1433164E+00
     1.2815000E+04   1.1880764E+02   4.3067830E+07   8.9451760E+02   5.2949141E+00   2.6474571E+00
     1.2846000E+04   1.1768279E+02   2.1471800E+07   8.9451760E+02   4.1700625E+00   2.0850312E+00
     1.2874000E+04   1.1697301E+02   1.1098011E+07   8.9451760E+02   3.4602836E+00   1.7301418E+00
     1.2905000E+04   1.1689150E+02   1.0074606E+07   8.9451760E+02   3.3787775E+00   1.6893888E+00
     1.2935000E+04   1.1562816E+02   1.6034365E+05   8.9451760E+02   2.1154341E+00   1.0577171E+00
     1.2966000E+04   1.1599376E+02   1.7381411E+06   8.9451760E+02   2.4810311E+00   1.2405156E+00
     1.2996000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000736E+00   1.0000368E+00
     1.3027000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000764E+00   1.0000382E+00
     1.3058000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000717E+00   1.0000359E+00
     1.3088000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000810E+00   1.0000405E+00
     1.3119000E+04   1.1551283E+02   0.0000000E+00   8.9451760E+02   2.0000999E+00   1.0000499E+00
     1.3149000E+04   1.1593251E+02   1.3857348E+06   8.9451760E+02   2.4197810E+00   1.2098905E+00
     1.3180000E+04   1.2030300E+02   8.0346506E+07   8.9451760E+02   6.7902736E+00   3.3951368E+00
     1.3211000E+04   1.1771436E+02   2.1988074E+07   8.9451760E+02   4.2016312E+00   2.1008156E+00
     1.3239000E+04   1.1724567E+02   1.4756540E+07   8.9451760E+02   3.7329470E+00   1.8664735E+00
     1.3270000E+04   1.1818792E+02   3.0417487E+07   8.9451760E+02   4.6751927E+00   2.3375963E+00
     1.3300000E+04   1.1738729E+02   1.6813512E+07   8.9451760E+02   3.8745653E+00   1.9372827E+00
     1.3331000E+04   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000604E+00   1.0000302E+00
     1.3361000E+04   1.1551282E+02   0.0000000E+00   8.9451760E+02   2.0000957E+00   1.0000479E+00
     1.3392000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000770E+00   1.0000385E+00
     1.3423000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000712E+00   1.0000356E+00
     1.3453000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000822E+00   1.0000411E+00
     1.3484000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000739E+00   1.0000370E+00
     1.3514000E+04   1.1634684E+02   4.3595180E+06   8.9451760E+02   2.8341122E+00   1.4170561E+00
     1.3545000E+04   1.1769308E+02   2.1626065E+07   8.9451760E+02   4.1803498E+00   2.0901749E+00
     1.3576000E+04   1.1557297E+02   5.3725970E+04   8.9451760E+02   2.0602388E+00   1.0301194E+00
     1.3604000E+04   1.1845690E+02   3.5687116E+07   8.9451760E+02   4.9441751E+00   2.4720876E+00
     1.3635000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000849E+00   1.0000424E+00
     1.3665000E+04   1.1564519E+02   2.0192491E+05   8.9451760E+02   2.1324651E+00   1.0662325E+00
     1.3696000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000690E+00   1.0000345E+00
     1.3726000E+04   1.1551282E+02   0.0000000E+00   8.9451760E+02   2.0000952E+00   1.0000476E+00
     1.3757000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000753E+00   1.0000377E+00
     1.3788000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000720E+00   1.0000360E+00
     1.3818000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000769E+00   1.0000384E+00
     1.3849000E+04   1.1570043E+02   3.6155970E+05   8.9451760E+02   2.1876990E+00   1.0938495E+00
     1.3879000E+04   1.1559475E+02   9.0533107E+04   8.9451760E+02   2.0820240E+00   1.0410120E+00
     1.3910000E+04   1.1746758E+02   1.8027629E+07   8.9451760E+02   3.9548503E+00   1.9774252E+00
     1.3941000E+04   1.1941997E+02   5.7207373E+07   8.9451760E+02   5.9072380E+00   2.9536190E+00
     1.3970000E+04   1.1695891E+02   1.0917788E+07   8.9451760E+02   3.4461845E+00   1.7230923E+00
     1.4001000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000814E+00   1.0000407E+00
     1.4031000E+04   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000580E+00   1.0000290E+00
     1.4062000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000746E+00   1.0000373E+00
     1.4092000E+04   1.1551282E+02   0.0000000E+00   8.9451760E+02   2.0000953E+00   1.0000476E+00
     1.4123000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000756E+00   1.0000378E+00
     1.4154000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000723E+00   1.0000361E+00
     1.4184000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000826E+00   1.0000413E+00
     1.4215000E+04   1.1551279E+02   0.0000000E+00   8.9451760E+02   2.0000651E+00   1.0000325E+00
     1.4245000E+04   1.1596918E+02   1.5938770E+06   8.9451760E+02   2.4564545E+00   1.2282273E+00
     1.4276000E+04   1.1672980E+02   8.1757742E+06   8.9451760E+02   3.2170689E+00   1.6085344E+00
     1.4307000E+04   1.1561918E+02   1.4013067E+05   8.9451760E+02   2.1064519E+00   1.0532259E+00
     1.4335000E+04   1.1886759E+02   4.4380621E+07   8.9451760E+02   5.3548656E+00   2.6774328E+00
     1.4366000E+04   1.1564913E+02   2.1189506E+05   8.9451760E+02   2.1364044E+00   1.0682022E+00
     1.4396000E+04   1.1551282E+02   0.0000000E+00   8.9451760E+02   2.0000945E+00   1.0000472E+00
     1.4427000E+04   1.1563693E+02   1.8113403E+05   8.9451760E+02   2.1241988E+00   1.0620994E+00
     1.4457000E+04   1.1551282E+02   0.0000000E+00   8.9451760E+02   2.0000916E+00   1.0000458E+00
     1.4488000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000749E+00   1.0000375E+00
     1.4519000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000719E+00   1.0000360E+00
     1.4549000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000780E+00   1.0000390E+00
     1.4580000E+04   1.1580002E+02   7.3722274E+05   8.9451760E+02   2.2872898E+00   1.1436449E+00
     1.4610000E+04   1.1563216E+02   1.6981968E+05   8.9451760E+02   2.1194359E+00   1.0597179E+00
     1.4641000E+04   1.1660145E+02   6.7943339E+06   8.9451760E+02   3.0887255E+00   1.5443627E+00
     1.4672000E+04   1.1902402E+02   4.7881126E+07   8.9451760E+02   5.5112907E+00   2.7556454E+00
     1.4700000E+04   1.1745432E+02   1.7834084E+07   8.9451760E+02   3.9415973E+00   1.9707987E+00
     1.4731000E+04   1.1582986E+02   8.6702215E+05   8.9451760E+02   2.3171315E+00   1.1585658E+00
     1.4761000E+04   1.1718077E+02   1.3845336E+07   8.9451760E+02   3.6680438E+00   1.8340219E+00
     1.4792000E+04   1.1558563E+02   7.4087927E+04   8.9451760E+02   2.0729072E+00   1.0364536E+00
     1.4822000E+04   1.1551282E+02   0.0000000E+00   8.9451760E+02   2.0000944E+00   1.0000472E+00
     1.4853000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000745E+00   1.0000372E+00
     1.4884000E+04   1.1551280E+02   0.0000000E+00   8.9451760E+02   2.0000707E+00   1.0000353E+00
     1.4914000E+04   1.1551281E+02   0.0000000E+00   8.9451760E+02   2.0000826E+00   1.0000413E+00
     1.4945000E+04   1.1608714E+02   2.3364808E+06   8.9451760E+02   2.5744090E+00   1.2872045E+00
     1.4975000E+04   1.1639806E+02   4.8119002E+06   8.9451760E+02   2.8853359E+00   1.4426679E+00
     1.5006000E+04   1.1863949E+02   3.9468478E+07   8.9451760E+02   5.1267679E+00   2.5633839E+00
     1.5037000E+04   1.1607764E+02   2.2778905E+06   8.9451760E+02   2.5649080E+00   1.2824540E+00
     1.5065000E+04   1.1757349E+02   1.9693305E+07   8.9451760E+02   4.0607641E+00   2.0303820E+00
     1.5096000E+04   1.1840855E+02   3.4717285E+07   8.9451760E+02   4.8958201E+00   2.4479101E+00
