 "GAGE No.  809:  K,I,J Coord. =     1,   20,   30;  STREAM SEGMENT =    15;  REACH =    18 "
     "DATA: Time           Stage            Flow     Conductance        HeadDiff       Hyd.Grad."
     1.7350000E+03   4.1550243E+02   9.6003531E+04   9.3875499E+01   2.1032569E+00   1.0516285E+00
     1.7650000E+03   4.1548511E+02   7.0696711E+04   9.3875499E+01   2.0859383E+00   1.0429692E+00
     1.7960000E+03   4.1544432E+02   2.4177488E+04   9.3875499E+01   2.0451437E+00   1.0225719E+00
     1.8260000E+03   4.1547784E+02   6.1011269E+04   9.3875499E+01   2.0786672E+00   1.0393336E+00
     1.8570000E+03   4.1651955E+02   5.1054337E+06   9.3875499E+01   3.1203727E+00   1.5601863E+00
     1.8880000E+03   4.1584277E+02   1.0899602E+06   9.3875499E+01   2.4435986E+00   1.2217993E+00
     1.9160000E+03   4.1765507E+02   1.6391891E+07   9.3875499E+01   4.2559006E+00   2.1279503E+00
     1.9470000E+03   4.1682097E+02   7.5943941E+06   9.3875499E+01   3.4218004E+00   1.7109002E+00
     1.9770000E+03   4.1547629E+02   5.9023969E+04   9.3875499E+01   2.0771196E+00   1.0385598E+00
     2.0080000E+03   4.1544323E+02   2.3218115E+04   9.3875499E+01   2.0440602E+00   1.0220301E+00
     2.0380000E+03   4.1544919E+02   2.8677492E+04   9.3875499E+01   2.0500120E+00   1.0250060E+00
     2.0690000E+03   4.1550207E+02   9.5444036E+04   9.3875499E+01   2.1028954E+00   1.0514477E+00
     2.1000000E+03   4.1550107E+02   9.3910637E+04   9.3875499E+01   2.1019004E+00   1.0509502E+00
     2.1300000E+03   4.1548435E+02   6.9660784E+04   9.3875499E+01   2.0851806E+00   1.0425903E+00
     2.1610000E+03   4.1562223E+02   3.4656431E+05   9.3875499E+01   2.2230566E+00   1.1115283E+00
     2.1910000E+03   4.1548816E+02   7.4923443E+04   9.3875499E+01   2.0889852E+00   1.0444926E+00
     2.2220000E+03   4.1552811E+02   1.3900812E+05   9.3875499E+01   2.1289348E+00   1.0644674E+00
     2.2530000E+03   4.1543595E+02   1.7181532E+04   9.3875499E+01   2.0367781E+00   1.0183890E+00
     2.2820000E+03   4.1580475E+02   9.3875064E+05   9.3875499E+01   2.4055777E+00   1.2027888E+00
     2.3130000E+03   4.1543198E+02   1.4200482E+04   9.3875499E+01   2.0328046E+00   1.0164023E+00
     2.3430000E+03   4.1551978E+02   1.2437098E+05   9.3875499E+01   2.1206085E+00   1.0603042E+00
     2.3740000E+03   4.1544427E+02   2.4134654E+04   9.3875499E+01   2.0450957E+00   1.0225478E+00
     2.4040000E+03   4.1545066E+02   3.0104421E+04   9.3875499E+01   2.0514906E+00   1.0257453E+00
     2.4350000E+03   4.1550504E+02   1.0008780E+05   9.3875499E+01   2.1058706E+00   1.0529353E+00
     2.4660000E+03   4.1548965E+02   7.7030507E+04   9.3875499E+01   2.0904784E+00   1.0452392E+00
     2.4960000E+03   4.1547574E+02   5.8325259E+04   9.3875499E+01   2.0765706E+00   1.0382853E+00
     2.5270000E+03   4.1543313E+02   1.5044327E+04   9.3875499E+01   2.0339606E+00   1.0169803E+00
     2.5570000E+03   4.1550456E+02   9.9326578E+04   9.3875499E+01   2.1053868E+00   1.0526934E+00
     2.5880000E+03   4.1547287E+02   5.4728285E+04   9.3875499E+01   2.0737013E+00   1.0368507E+00
     2.6190000E+03   4.1583403E+02   1.0543925E+06   9.3875499E+01   2.4348557E+00   1.2174279E+00
     2.6470000E+03   4.1563072E+02   3.6881758E+05   9.3875499E+01   2.2315430E+00   1.1157715E+00
     2.6780000E+03   4.1547075E+02   5.2127054E+04   9.3875499E+01   2.0715791E+00   1.0357895E+00
     2.7080000E+03   4.1542425E+02   9.0728350E+03   9.3875499E+01   2.0250727E+00   1.0125363E+00
     2.7390000E+03   4.1542932E+02   1.2333887E+04   9.3875499E+01   2.0301448E+00   1.0150724E+00
     2.7690000E+03   4.1545093E+02   3.0367728E+04   9.3875499E+01   2.0517603E+00   1.0258802E+00
     2.8000000E+03   4.1550509E+02   1.0015384E+05   9.3875499E+01   2.1059125E+00   1.0529563E+00
     2.8310000E+03   4.1550286E+02   9.6676834E+04   9.3875499E+01   2.1036908E+00   1.0518454E+00
     2.8610000E+03   4.1546165E+02   4.1557540E+04   9.3875499E+01   2.0624797E+00   1.0312398E+00
     2.8920000E+03   4.1543421E+02   1.5850077E+04   9.3875499E+01   2.0350405E+00   1.0175203E+00
     2.9220000E+03   4.1676279E+02   7.0835080E+06   9.3875499E+01   3.3636152E+00   1.6818076E+00
     2.9530000E+03   4.1694898E+02   8.7677925E+06   9.3875499E+01   3.5498043E+00   1.7749022E+00
     2.9840000E+03   4.1794877E+02   2.0100840E+07   9.3875499E+01   4.5495939E+00   2.2747970E+00
     3.0120000E+03   4.1699941E+02   9.2484169E+06   9.3875499E+01   3.6002327E+00   1.8001163E+00
     3.0430000E+03   4.1608930E+02   2.2767425E+06   9.3875499E+01   2.6901312E+00   1.3450656E+00
     3.0730000E+03   4.1584053E+02   1.0808098E+06   9.3875499E+01   2.4413604E+00   1.2206802E+00
     3.1040000E+03   4.1544313E+02   2.3130845E+04   9.3875499E+01   2.0439608E+00   1.0219804E+00
     3.1340000E+03   4.1545067E+02   3.0110314E+04   9.3875499E+01   2.0514966E+00   1.0257483E+00
     3.1650000E+03   4.1550507E+02   1.0013393E+05   9.3875499E+01   2.1058999E+00   1.0529499E+00
     3.1960000E+03   4.1550278E+02   9.6551983E+04   9.3875499E+01   2.1036104E+00   1.0518052E+00
     3.2260000E+03   4.1546772E+02   4.8503054E+04   9.3875499E+01   2.0685504E+00   1.0342752E+00
     3.2570000E+03   4.1543889E+02   1.9527655E+04   9.3875499E+01   2.0397138E+00   1.0198569E+00
     3.2870000E+03   4.1553444E+02   1.5057182E+05   9.3875499E+01   2.1352671E+00   1.0676336E+00
     3.3180000E+03   4.1546572E+02   4.6159731E+04   9.3875499E+01   2.0665436E+00   1.0332718E+00
     3.3490000E+03   4.1739174E+02   1.3328549E+07   9.3875499E+01   3.9925642E+00   1.9962821E+00
     3.3770000E+03   4.1717663E+02   1.1017801E+07   9.3875499E+01   3.7774591E+00   1.8887295E+00
     3.4080000E+03   4.1553770E+02   1.5667601E+05   9.3875499E+01   2.1385312E+00   1.0692656E+00
     3.4380000E+03   4.1548750E+02   7.4002832E+04   9.3875499E+01   2.0883276E+00   1.0441638E+00
     3.4690000E+03   4.1542788E+02   1.1368378E+04   9.3875499E+01   2.0287060E+00   1.0143530E+00
     3.4990000E+03   4.1544624E+02   2.5916134E+04   9.3875499E+01   2.0470644E+00   1.0235322E+00
     3.5300000E+03   4.1549809E+02   8.9371208E+04   9.3875499E+01   2.0989158E+00   1.0494579E+00
     3.5610000E+03   4.1549741E+02   8.8344449E+04   9.3875499E+01   2.0982324E+00   1.0491162E+00
     3.5910000E+03   4.1548084E+02   6.4936248E+04   9.3875499E+01   2.0816658E+00   1.0408329E+00
     3.6220000E+03   4.1565951E+02   4.4839075E+05   9.3875499E+01   2.2603386E+00   1.1301693E+00
     3.6520000E+03   4.1631565E+02   3.6528185E+06   9.3875499E+01   2.9164735E+00   1.4582367E+00
     3.6830000E+03   4.1700566E+02   9.3087747E+06   9.3875499E+01   3.6064907E+00   1.8032453E+00
     3.7140000E+03   4.1714705E+02   1.0713924E+07   9.3875499E+01   3.7478808E+00   1.8739404E+00
     3.7430000E+03   4.1752022E+02   1.4791566E+07   9.3875499E+01   4.1210508E+00   2.0605254E+00
     3.7740000E+03   4.1543766E+02   1.8529480E+04   9.3875499E+01   2.0384830E+00   1.0192415E+00
     3.8040000E+03   4.1549264E+02   8.1311452E+04   9.3875499E+01   2.0934627E+00   1.0467313E+00
     3.8350000E+03   4.1543741E+02   1.8336068E+04   9.3875499E+01   2.0382415E+00   1.0191208E+00
     3.8650000E+03   4.1544099E+02   2.1279419E+04   9.3875499E+01   2.0418145E+00   1.0209072E+00
     3.8960000E+03   4.1549655E+02   8.7073025E+04   9.3875499E+01   2.0973817E+00   1.0486908E+00
     3.9270000E+03   4.1549605E+02   8.6326948E+04   9.3875499E+01   2.0968802E+00   1.0484401E+00
     3.9570000E+03   4.1547946E+02   6.3118020E+04   9.3875499E+01   2.0802860E+00   1.0401430E+00
     3.9880000E+03   4.1543069E+02   1.3286171E+04   9.3875499E+01   2.0315205E+00   1.0157602E+00
     4.0180000E+03   4.1545138E+02   3.0800967E+04   9.3875499E+01   2.0522021E+00   1.0261011E+00
     4.0490000E+03   4.1685726E+02   7.9201654E+06   9.3875499E+01   3.4580865E+00   1.7290433E+00
     4.0800000E+03   4.1716526E+02   1.0900586E+07   9.3875499E+01   3.7660889E+00   1.8830444E+00
     4.1080000E+03   4.1599910E+02   1.8027072E+06   9.3875499E+01   2.5999272E+00   1.2999636E+00
     4.1390000E+03   4.1565218E+02   4.2753463E+05   9.3875499E+01   2.2530040E+00   1.1265020E+00
     4.1690000E+03   4.1542417E+02   9.0266711E+03   9.3875499E+01   2.0249960E+00   1.0124980E+00
     4.2000000E+03   4.1543637E+02   1.7511457E+04   9.3875499E+01   2.0372002E+00   1.0186001E+00
     4.2300000E+03   4.1544847E+02   2.7993077E+04   9.3875499E+01   2.0492924E+00   1.0246462E+00
     4.2610000E+03   4.1549714E+02   8.7947367E+04   9.3875499E+01   2.0979672E+00   1.0489836E+00
     4.2920000E+03   4.1549810E+02   8.9385497E+04   9.3875499E+01   2.0989253E+00   1.0494626E+00
     4.3220000E+03   4.1547499E+02   5.7375178E+04   9.3875499E+01   2.0758198E+00   1.0379099E+00
     4.3530000E+03   4.1557736E+02   2.3834638E+05   9.3875499E+01   2.1781847E+00   1.0890924E+00
     4.3830000E+03   4.1722716E+02   1.1544761E+07   9.3875499E+01   3.8279891E+00   1.9139946E+00
     4.4140000E+03   4.1755910E+02   1.5246181E+07   9.3875499E+01   4.1599276E+00   2.0799638E+00
     4.4450000E+03   4.1716972E+02   1.0946446E+07   9.3875499E+01   3.7705432E+00   1.8852716E+00
     4.4730000E+03   4.1673108E+02   6.8110791E+06   9.3875499E+01   3.3319023E+00   1.6659511E+00
     4.5040000E+03   4.1665832E+02   6.2023651E+06   9.3875499E+01   3.2591493E+00   1.6295747E+00
     4.5340000E+03   4.1633501E+02   3.7823689E+06   9.3875499E+01   2.9358395E+00   1.4679197E+00
     4.5650000E+03   4.1544668E+02   2.6322433E+04   9.3875499E+01   2.0475057E+00   1.0237529E+00
     4.5950000E+03   4.1544289E+02   2.2921751E+04   9.3875499E+01   2.0437219E+00   1.0218610E+00
     4.6260000E+03   4.1549627E+02   8.6649160E+04   9.3875499E+01   2.0970970E+00   1.0485485E+00
     4.6570000E+03   4.1549753E+02   8.8527557E+04   9.3875499E+01   2.0983545E+00   1.0491772E+00
     4.6870000E+03   4.1546451E+02   4.4770850E+04   9.3875499E+01   2.0653350E+00   1.0326675E+00
     4.7180000E+03   4.1563147E+02   3.7081214E+05   9.3875499E+01   2.2322935E+00   1.1161468E+00
     4.7480000E+03   4.1708074E+02   1.0045053E+07   9.3875499E+01   3.6815664E+00   1.8407832E+00
     4.7790000E+03   4.1661934E+02   5.8856315E+06   9.3875499E+01   3.2201654E+00   1.6100827E+00
     4.8100000E+03   4.1747139E+02   1.4228324E+07   9.3875499E+01   4.0722150E+00   2.0361075E+00
     4.8380000E+03   4.1771480E+02   1.7121540E+07   9.3875499E+01   4.3156249E+00   2.1578125E+00
     4.8690000E+03   4.1781247E+02   1.8342040E+07   9.3875499E+01   4.4132988E+00   2.2066494E+00
     4.8990000E+03   4.1606524E+02   2.1459506E+06   9.3875499E+01   2.6660628E+00   1.3330314E+00
     4.9300000E+03   4.1543173E+02   1.4022967E+04   9.3875499E+01   2.0325579E+00   1.0162790E+00
     4.9600000E+03   4.1544527E+02   2.5033325E+04   9.3875499E+01   2.0460958E+00   1.0230479E+00
     4.9910000E+03   4.1549701E+02   8.7746551E+04   9.3875499E+01   2.0978329E+00   1.0489165E+00
     5.0220000E+03   4.1549108E+02   7.9070378E+04   9.3875499E+01   2.0919085E+00   1.0459542E+00
     5.0520000E+03   4.1547369E+02   5.5745248E+04   9.3875499E+01   2.0745200E+00   1.0372600E+00
     5.0830000E+03   4.1543935E+02   1.9906160E+04   9.3875499E+01   2.0401739E+00   1.0200869E+00
     5.1130000E+03   4.1757545E+02   1.5439063E+07   9.3875499E+01   4.1762817E+00   2.0881409E+00
     5.1440000E+03   4.1770810E+02   1.7039065E+07   9.3875499E+01   4.3089258E+00   2.1544629E+00
     5.1750000E+03   4.1546152E+02   4.1412227E+04   9.3875499E+01   2.0623485E+00   1.0311742E+00
     5.2040000E+03   4.1586650E+02   1.1888383E+06   9.3875499E+01   2.4673232E+00   1.2336616E+00
     5.2350000E+03   4.1548652E+02   7.2638621E+04   9.3875499E+01   2.0873470E+00   1.0436735E+00
     5.2650000E+03   4.1544908E+02   2.8580625E+04   9.3875499E+01   2.0499106E+00   1.0249553E+00
     5.2960000E+03   4.1544300E+02   2.3015586E+04   9.3875499E+01   2.0438292E+00   1.0219146E+00
     5.3260000E+03   4.1544015E+02   2.0575152E+04   9.3875499E+01   2.0409786E+00   1.0204893E+00
     5.3570000E+03   4.1549903E+02   9.0785577E+04   9.3875499E+01   2.0998521E+00   1.0499260E+00
     5.3880000E+03   4.1549573E+02   8.5848762E+04   9.3875499E+01   2.0965578E+00   1.0482789E+00
     5.4180000E+03   4.1548160E+02   6.5953948E+04   9.3875499E+01   2.0824313E+00   1.0412156E+00
     5.4490000E+03   4.1550962E+02   1.0739440E+05   9.3875499E+01   2.1104423E+00   1.0552212E+00
     5.4790000E+03   4.1744889E+02   1.3971752E+07   9.3875499E+01   4.0497133E+00   2.0248566E+00
     5.5100000E+03   4.1579636E+02   9.0660617E+05   9.3875499E+01   2.3971871E+00   1.1985935E+00
     5.5410000E+03   4.1552877E+02   1.4020211E+05   9.3875499E+01   2.1295982E+00   1.0647991E+00
     5.5690000E+03   4.1616981E+02   2.7363918E+06   9.3875499E+01   2.7706376E+00   1.3853188E+00
     5.6000000E+03   4.1609497E+02   2.3079857E+06   9.3875499E+01   2.6957980E+00   1.3478990E+00
     5.6300000E+03   4.1542568E+02   9.9533416E+03   9.3875499E+01   2.0265055E+00   1.0132527E+00
     5.6610000E+03   4.1544411E+02   2.3988958E+04   9.3875499E+01   2.0449322E+00   1.0224661E+00
     5.6910000E+03   4.1544637E+02   2.6040962E+04   9.3875499E+01   2.0472003E+00   1.0236001E+00
     5.7220000E+03   4.1549714E+02   8.7949001E+04   9.3875499E+01   2.0979683E+00   1.0489841E+00
     5.7530000E+03   4.1549632E+02   8.6726608E+04   9.3875499E+01   2.0971490E+00   1.0485745E+00
     5.7830000E+03   4.1546325E+02   4.3338149E+04   9.3875499E+01   2.0640724E+00   1.0320362E+00
     5.8140000E+03   4.1545903E+02   3.8695097E+04   9.3875499E+01   2.0598608E+00   1.0299304E+00
     5.8440000E+03   4.1629865E+02   3.5406305E+06   9.3875499E+01   2.8994798E+00   1.4497399E+00
     5.8750000E+03   4.1623275E+02   3.1189089E+06   9.3875499E+01   2.8335751E+00   1.4167876E+00
     5.9060000E+03   4.1709916E+02   1.0229162E+07   9.3875499E+01   3.6999913E+00   1.8499957E+00
     5.9340000E+03   4.1875131E+02   3.1717513E+07   9.3875499E+01   5.3521378E+00   2.6760689E+00
     5.9650000E+03   4.1649006E+02   4.8834992E+06   9.3875499E+01   3.0908916E+00   1.5454458E+00
     5.9950000E+03   4.1540887E+02   1.8638113E+03   9.3875499E+01   2.0097014E+00   1.0048507E+00
     6.0260000E+03   4.1542441E+02   9.1739462E+03   9.3875499E+01   2.0252399E+00   1.0126200E+00
     6.0560000E+03   4.1544641E+02   2.6071712E+04   9.3875499E+01   2.0472337E+00   1.0236168E+00
     6.0870000E+03   4.1549806E+02   8.9333657E+04   9.3875499E+01   2.0988908E+00   1.0494454E+00
     6.1180000E+03   4.1549623E+02   8.6595033E+04   9.3875499E+01   2.0970606E+00   1.0485303E+00
     6.1480000E+03   4.1545452E+02   3.3958997E+04   9.3875499E+01   2.0553506E+00   1.0276753E+00
     6.1790000E+03   4.1542934E+02   1.2347498E+04   9.3875499E+01   2.0301648E+00   1.0150824E+00
     6.2090000E+03   4.1542735E+02   1.1021027E+04   9.3875499E+01   2.0281765E+00   1.0140882E+00
     6.2400000E+03   4.1577358E+02   8.2162025E+05   9.3875499E+01   2.3744093E+00   1.1872047E+00
     6.2710000E+03   4.1650741E+02   5.0135945E+06   9.3875499E+01   3.1082365E+00   1.5541182E+00
     6.2990000E+03   4.1660523E+02   5.7726322E+06   9.3875499E+01   3.2060552E+00   1.6030276E+00
     6.3300000E+03   4.1621568E+02   3.0131936E+06   9.3875499E+01   2.8165060E+00   1.4082530E+00
     6.3600000E+03   4.1541629E+02   4.8003123E+03   9.3875499E+01   2.0171128E+00   1.0085564E+00
     6.3910000E+03   4.1543942E+02   1.9964792E+04   9.3875499E+01   2.0402448E+00   1.0201224E+00
     6.4210000E+03   4.1544535E+02   2.5105366E+04   9.3875499E+01   2.0461754E+00   1.0230877E+00
     6.4520000E+03   4.1549614E+02   8.6460376E+04   9.3875499E+01   2.0969700E+00   1.0484850E+00
     6.4830000E+03   4.1549559E+02   8.5643580E+04   9.3875499E+01   2.0964193E+00   1.0482096E+00
     6.5130000E+03   4.1547620E+02   5.8901364E+04   9.3875499E+01   2.0770235E+00   1.0385117E+00
     6.5440000E+03   4.1544573E+02   2.5454247E+04   9.3875499E+01   2.0465593E+00   1.0232796E+00
     6.5740000E+03   4.1599901E+02   1.8022394E+06   9.3875499E+01   2.5998338E+00   1.2999169E+00
     6.6050000E+03   4.1727385E+02   1.2040361E+07   9.3875499E+01   3.8746765E+00   1.9373382E+00
     6.6360000E+03   4.1701369E+02   9.3863774E+06   9.3875499E+01   3.6145128E+00   1.8072564E+00
     6.6650000E+03   4.1542173E+02   7.6046883E+03   9.3875499E+01   2.0225530E+00   1.0112765E+00
     6.6960000E+03   4.1542089E+02   7.1385344E+03   9.3875499E+01   2.0217131E+00   1.0108565E+00
     6.7260000E+03   4.1548607E+02   7.2020697E+04   9.3875499E+01   2.0869004E+00   1.0434502E+00
     6.7570000E+03   4.1542142E+02   7.4334537E+03   9.3875499E+01   2.0222469E+00   1.0111235E+00
     6.7870000E+03   4.1543835E+02   1.9092057E+04   9.3875499E+01   2.0391799E+00   1.0195899E+00
     6.8180000E+03   4.1550089E+02   9.3622508E+04   9.3875499E+01   2.1017127E+00   1.0508563E+00
     6.8490000E+03   4.1549657E+02   8.7091749E+04   9.3875499E+01   2.0973942E+00   1.0486971E+00
     6.8790000E+03   4.1547645E+02   5.9228443E+04   9.3875499E+01   2.0772798E+00   1.0386399E+00
     6.9100000E+03   4.1543437E+02   1.5964875E+04   9.3875499E+01   2.0351926E+00   1.0175963E+00
     6.9400000E+03   4.1652666E+02   5.1595892E+06   9.3875499E+01   3.1274881E+00   1.5637441E+00
     6.9710000E+03   4.1627035E+02   3.3569055E+06   9.3875499E+01   2.8711773E+00   1.4355887E+00
     7.0020000E+03   4.1560609E+02   3.0577922E+05   9.3875499E+01   2.2069140E+00   1.1034570E+00
     7.0300000E+03   4.1548712E+02   7.3467732E+04   9.3875499E+01   2.0879438E+00   1.0439719E+00
     7.0610000E+03   4.1706991E+02   9.9374728E+06   9.3875499E+01   3.6707376E+00   1.8353688E+00
     7.0910000E+03   4.1541287E+02   3.3119361E+03   9.3875499E+01   2.0136972E+00   1.0068486E+00
     7.1220000E+03   4.1543742E+02   1.8340008E+04   9.3875499E+01   2.0382465E+00   1.0191232E+00
     7.1520000E+03   4.1544236E+02   2.2453387E+04   9.3875499E+01   2.0431837E+00   1.0215918E+00
     7.1830000E+03   4.1549885E+02   9.0521716E+04   9.3875499E+01   2.0996778E+00   1.0498389E+00
     7.2140000E+03   4.1549564E+02   8.5711758E+04   9.3875499E+01   2.0964653E+00   1.0482327E+00
     7.2440000E+03   4.1545295E+02   3.2362155E+04   9.3875499E+01   2.0537740E+00   1.0268870E+00
     7.2750000E+03   4.1557921E+02   2.4248336E+05   9.3875499E+01   2.1800340E+00   1.0900170E+00
     7.3050000E+03   4.1553833E+02   1.5785108E+05   9.3875499E+01   2.1391536E+00   1.0695768E+00
     7.3360000E+03   4.1539926E+02   0.0000000E+00   9.3875499E+01   2.0000902E+00   1.0000451E+00
     7.3670000E+03   4.1680943E+02   7.4919313E+06   9.3875499E+01   3.4102595E+00   1.7051298E+00
     7.3950000E+03   4.1611973E+02   2.4464829E+06   9.3875499E+01   2.7205574E+00   1.3602787E+00
     7.4260000E+03   4.1541310E+02   3.4065722E+03   9.3875499E+01   2.0139307E+00   1.0069653E+00
     7.4560000E+03   4.1541479E+02   4.1202438E+03   9.3875499E+01   2.0156140E+00   1.0078070E+00
     7.4870000E+03   4.1577201E+02   8.1588966E+05   9.3875499E+01   2.3728403E+00   1.1864202E+00
     7.5170000E+03   4.1544637E+02   2.6037404E+04   9.3875499E+01   2.0471964E+00   1.0235982E+00
     7.5480000E+03   4.1549917E+02   9.1000846E+04   9.3875499E+01   2.0999941E+00   1.0499970E+00
     7.5790000E+03   4.1549680E+02   8.7440328E+04   9.3875499E+01   2.0976279E+00   1.0488140E+00
