1980.2050199999999,225.886491
1980.2883600000002,335.535559
1980.37169,0.0
1980.4550199999999,0.0
1980.5383600000002,0.0
1980.62169,0.0
1980.7050199999999,0.0
1980.7883600000002,0.0
1980.87169,0.0
1980.9550199999999,1782570.11
1981.0383600000002,3072457.72
1981.12169,76618.1463
1981.2050199999999,22421.7257
1981.2883600000002,0.0
1981.37169,0.0
1981.4550199999999,0.0
1981.5383600000002,0.0
1981.62169,0.0
1981.7050199999999,0.0
1981.7883600000002,9207.36592
1981.87169,3590074.08
1981.9550199999999,5125085.5
1982.0383600000002,2724780.9
1982.12169,1547568.47
1982.2050199999999,1802251.22
1982.2883600000002,175050.016
1982.37169,0.0
1982.4550199999999,0.0
1982.5383600000002,0.0
1982.62169,0.0
1982.7050199999999,0.0
1982.7883600000002,19931.161
1982.87169,2950268.76
1982.9550199999999,1614174.04
1983.0383600000002,4369741.09
1983.12169,5033563.26
1983.2050199999999,6480584.15
1983.2883600000002,23406.8233
1983.37169,0.0
1983.4550199999999,0.0
1983.5383600000002,0.0
1983.62169,0.0
1983.7050199999999,0.0
1983.7883600000002,0.0
1983.87169,4539278.55
1983.9550199999999,6060070.02
1984.0383600000002,0.0
1984.12169,20608.8491
1984.2050199999999,12128.1115
1984.2883600000002,0.0
1984.37169,0.0
1984.4550199999999,0.0
1984.5383600000002,0.0
1984.62169,0.0
1984.7050199999999,0.0
1984.7883600000002,0.0
1984.87169,4112357.45
1984.9550199999999,19769.2215
1985.0383600000002,4933.79281
1985.12169,118833.47099999999
1985.2050199999999,525466.806
1985.2883600000002,0.0
1985.37169,0.0
1985.4550199999999,0.0
1985.5383600000002,0.0
1985.62169,0.0
1985.7050199999999,0.0
1985.7883600000002,0.0
1985.87169,251925.422
1985.9550199999999,322039.402
1986.0383600000002,2876534.11
1986.12169,10525529.0
1986.2050199999999,1316185.76
1986.2883600000002,0.0
1986.37169,0.0
1986.4550199999999,0.0
1986.5383600000002,0.0
1986.62169,0.0
1986.7050199999999,0.0
1986.7883600000002,0.0
1986.87169,0.0
1986.9550199999999,10076.0324
1987.0383600000002,761136.146
1987.12169,961393.9720000001
1987.2050199999999,919917.765
1987.2883600000002,0.0
1987.37169,0.0
1987.4550199999999,0.0
1987.5383600000002,0.0
1987.62169,0.0
1987.7050199999999,0.0
1987.7883600000002,0.0
1987.87169,26525.3314
1987.9550199999999,3387437.86
1988.0383600000002,2531355.66
1988.12169,0.0
1988.2050199999999,0.0
1988.2883600000002,0.0
1988.37169,0.0
1988.4550199999999,0.0
1988.5383600000002,0.0
1988.62169,0.0
1988.7050199999999,0.0
1988.7883600000002,0.0
1988.87169,946556.218
1988.9550199999999,363503.71200000006
1989.0383600000002,8443.33808
1989.12169,2052.19776
1989.2050199999999,3467551.85
1989.2883600000002,0.0
1989.37169,0.0
1989.4550199999999,0.0
1989.5383600000002,0.0
1989.62169,0.0
1989.7050199999999,0.0
1989.7883600000002,9753.81192
1989.87169,9388.98862
1989.9550199999999,0.0
1990.0383600000002,1232714.02
1990.12169,46433.7351
1990.2050199999999,0.0
1990.2883600000002,0.0
1990.37169,9429.93055
1990.4550199999999,0.0
1990.5383600000002,0.0
1990.62169,0.0
1990.7050199999999,0.0
1990.7883600000002,0.0
1990.87169,0.0
1990.9550199999999,0.0
1991.0383600000002,325.542296
1991.12169,157671.665
1991.2050199999999,5445151.88
1991.2883600000002,0.0
1991.37169,0.0
1991.4550199999999,0.0
1991.5383600000002,0.0
1991.62169,0.0
1991.7050199999999,0.0
1991.7883600000002,0.0
1991.87169,1988.3270899999998
1991.9550199999999,118456.711
1992.0383600000002,21585.4474
1992.12169,3245654.05
1992.2050199999999,58036.2224
1992.2883600000002,0.0
1992.37169,0.0
1992.4550199999999,0.0
1992.5383600000002,0.0
1992.62169,0.0
1992.7050199999999,0.0
1992.7883600000002,607.9004110000001
1992.87169,0.0
1992.9550199999999,3490616.23
1993.0383600000002,6032527.83
1993.12169,2647463.84
1993.2050199999999,14848.7149
1993.2883600000002,0.0
1993.37169,0.0
1993.4550199999999,0.0
1993.5383600000002,0.0
1993.62169,0.0
1993.7050199999999,0.0
1993.7883600000002,0.0
1993.87169,12643.0828
1993.9550199999999,831549.6690000001
1994.0383600000002,146498.18099999998
1994.12169,1316313.9
1994.2050199999999,0.0
1994.2883600000002,0.0
1994.37169,0.0
1994.4550199999999,0.0
1994.5383600000002,0.0
1994.62169,0.0
1994.7050199999999,0.0
1994.7883600000002,0.0
1994.87169,1562341.09
1994.9550199999999,658475.823
1995.0383600000002,12346078.6
1995.12169,0.0
1995.2050199999999,5577623.44
1995.2883600000002,12484.3256
1995.37169,0.0
1995.4550199999999,0.0
1995.5383600000002,0.0
1995.62169,0.0
1995.7050199999999,0.0
1995.7883600000002,0.0
1995.87169,0.0
1995.9550199999999,3374560.81
1996.0383600000002,3593231.99
1996.12169,3889971.9
1996.2050199999999,9943.98841
1996.2883600000002,7658.96385
1996.37169,245.817652
1996.4550199999999,0.0
1996.5383600000002,0.0
1996.62169,0.0
1996.7050199999999,0.0
1996.7883600000002,0.0
1996.87169,70448.7418
1996.9550199999999,6574285.94
1997.0383600000002,4898552.09
1997.12169,0.0
1997.2050199999999,0.0
1997.2883600000002,0.0
1997.37169,0.0
1997.4550199999999,0.0
1997.5383600000002,0.0
1997.62169,0.0
1997.7050199999999,0.0
1997.7883600000002,0.0
1997.87169,2063739.38
1997.9550199999999,200895.313
1998.0383600000002,6160596.51
1998.12169,9876278.8
1998.2050199999999,23056.2021
1998.2883600000002,272.890813
1998.37169,4540.1523799999995
1998.4550199999999,0.0
1998.5383600000002,0.0
1998.62169,0.0
1998.7050199999999,0.0
1998.7883600000002,0.0
1998.87169,1260600.19
1998.9550199999999,15443.3279
1999.0383600000002,621455.337
1999.12169,4786207.68
1999.2050199999999,236396.03399999999
1999.2883600000002,0.0
1999.37169,0.0
1999.4550199999999,0.0
1999.5383600000002,0.0
1999.62169,0.0
1999.7050199999999,0.0
1999.7883600000002,0.0
1999.87169,192080.802
1999.9550199999999,1412.62104
2000.0383600000002,1604378.86
2000.12169,4931586.74
2000.2050199999999,8371.918090000001
2000.2883600000002,0.0
2000.37169,0.0
2000.4550199999999,0.0
2000.5383600000002,0.0
2000.62169,0.0
2000.7050199999999,0.0
2000.7883600000002,0.0
2000.87169,1918.81716
2000.9550199999999,4776.00446
2001.0383600000002,1300006.71
2001.12169,1846444.78
2001.2050199999999,5000.23002
2001.2883600000002,0.0
2001.37169,0.0
2001.4550199999999,0.0
2001.5383600000002,0.0
2001.62169,0.0
2001.7050199999999,0.0
2001.7883600000002,0.0
2001.87169,2241983.6
2001.9550199999999,5165681.38
2002.0383600000002,1150912.41
2002.12169,11868.1759
2002.2050199999999,14342.1324
2002.2883600000002,0.0
2002.37169,0.0
2002.4550199999999,0.0
2002.5383600000002,0.0
2002.62169,0.0
2002.7050199999999,0.0
2002.7883600000002,0.0
2002.87169,14929.1882
2002.9550199999999,8174639.64
2003.0383600000002,1126206.22
2003.12169,12102.633999999998
2003.2050199999999,10906.4974
2003.2883600000002,160673.471
2003.37169,0.0
2003.4550199999999,0.0
2003.5383600000002,0.0
2003.62169,0.0
2003.7050199999999,0.0
2003.7883600000002,0.0
2003.87169,19808.612
2003.9550199999999,6000587.74
2004.0383600000002,675087.546
2004.12169,3825092.17
2004.2050199999999,0.0
2004.2883600000002,0.0
2004.37169,0.0
2004.4550199999999,0.0
2004.5383600000002,0.0
2004.62169,0.0
2004.7050199999999,0.0
2004.7883600000002,8838.63944
2004.87169,13901.1267
2004.9550199999999,3573546.68
2005.0383600000002,1214687.91
2005.12169,112437.81199999999
2005.2050199999999,835505.941
2005.2883600000002,0.0
2005.37169,5318.29813
2005.4550199999999,0.0
2005.5383600000002,0.0
2005.62169,0.0
2005.7050199999999,0.0
2005.7883600000002,0.0
2005.87169,13645.4
2005.9550199999999,8043960.72
2006.0383600000002,1648058.64
2006.12169,530444.382
2006.2050199999999,3048900.46
2006.2883600000002,552087.323
2006.37169,0.0
2006.4550199999999,0.0
2006.5383600000002,0.0
2006.62169,0.0
2006.7050199999999,0.0
2006.7883600000002,0.0
2006.87169,21482.8573
2006.9550199999999,1687635.44
2007.0383600000002,0.0
2007.12169,3184583.24
2007.2050199999999,0.0
2007.2883600000002,0.0
2007.37169,0.0
2007.4550199999999,0.0
2007.5383600000002,0.0
2007.62169,0.0
2007.7050199999999,0.0
2007.7883600000002,4186.37428
2007.87169,0.0
2007.9550199999999,949146.793
2008.0383600000002,5302823.24
2008.12169,198064.246
2008.2050199999999,0.0
2008.2883600000002,0.0
2008.37169,0.0
2008.4550199999999,0.0
2008.5383600000002,0.0
2008.62169,0.0
2008.7050199999999,0.0
2008.7883600000002,0.0
2008.87169,8584.046540000001
2008.9550199999999,203562.74
2009.0383600000002,0.0
2009.12169,3326061.61
2009.2050199999999,13201.0723
2009.2883600000002,0.0
2009.37169,0.0
2009.4550199999999,0.0
2009.5383600000002,0.0
2009.62169,0.0
2009.7050199999999,0.0
2009.7883600000002,10174.0284
2009.87169,4891.4391
2009.9550199999999,66580.8727
2010.0383600000002,4999330.13
2010.12169,1595573.62
2010.2050199999999,136736.90099999998
2010.2883600000002,359692.43799999997
2010.37169,0.0
2010.4550199999999,0.0
2010.5383600000002,0.0
2010.62169,0.0
2010.7050199999999,0.0
2010.7883600000002,526637.798
2010.87169,175842.087
2010.9550199999999,3503084.81
2011.0383600000002,0.0
2011.12169,972733.469
2011.2050199999999,3154209.11
2011.2883600000002,0.0
2011.37169,0.0
2011.4550199999999,0.0
2011.5383600000002,0.0
2011.62169,0.0
2011.7050199999999,0.0
2011.7883600000002,0.0
2011.87169,0.0
2011.9550199999999,0.0
2012.0383600000002,491936.735
2012.12169,0.0
2012.2050199999999,1638373.89
2012.2883600000002,0.0
2012.37169,0.0
2012.4550199999999,0.0
2012.5383600000002,0.0
2012.62169,0.0
2012.7050199999999,0.0
2012.7883600000002,0.0
2012.87169,970119.9709999999
2012.9550199999999,3651464.23
2013.0383600000002,0.0
2013.12169,0.0
2013.2050199999999,0.0
2013.2883600000002,0.0
2013.37169,0.0
2013.4550199999999,0.0
2013.5383600000002,0.0
2013.62169,0.0
2013.7050199999999,0.0
2013.7883600000002,0.0
2013.87169,0.0
2013.9550199999999,0.0
2014.0383600000002,0.0
2014.12169,2731914.61
2014.2050199999999,0.0
2014.2883600000002,0.0
2014.37169,0.0
2014.4550199999999,0.0
2014.5383600000002,0.0
2014.62169,0.0
2014.7050199999999,0.0
2014.7883559999998,0.0
2014.871689,197.2057034
2014.955023,5341564.846
2015.0383559999998,0.0
2015.121689,275352.7258
2015.205023,0.0
2015.2883559999998,0.0
2015.371689,0.0
2015.455023,0.0
2015.5383559999998,0.0
2015.621689,0.0
2015.705023,0.0
2015.7883559999998,0.0
2015.871689,0.0
2015.955023,1122028.078
2016.0383559999998,3273929.9310000003
2016.121689,0.0
2016.205023,3666891.1539999996
2016.2883559999998,0.0
2016.371689,0.0
2016.455023,0.0
2016.5383559999998,0.0
2016.621689,0.0
2016.705023,0.0
2016.7883559999998,1024895.807
2016.871689,240436.7581
2016.955023,1695321.1169999999
2017.0383559999998,7560549.305
2017.121689,6124124.871
2017.205023,376437.3932
2017.2883559999998,387698.0424
2017.371689,0.0
2017.455023,0.0
2017.5383559999998,0.0
2017.621689,0.0
2017.705023,0.0
2017.7883559999998,0.0
2017.871689,338653.5913
2017.955023,0.0
2018.0383559999998,889442.9959999999
2018.121689,0.0
2018.205023,1687347.622
2018.2883559999998,230307.9398
2018.371689,0.0
2018.455023,0.0
2018.5383559999998,0.0
2018.621689,0.0
2018.705023,0.0
2018.7883559999998,0.0
