2002.87169,91679.2979
2002.9550199999999,2303934.09
2003.0383600000002,318933.517
2003.12169,33639.6809
2003.2050199999999,966.661309
2003.2883600000002,153182.706
2003.37169,0.0
2003.4550199999999,0.0
2003.5383600000002,0.0
2003.62169,0.0
2003.7050199999999,0.0
2003.7883600000002,0.0
2003.87169,114427.07199999999
2003.9550199999999,1486014.27
2004.0383600000002,247603.133
2004.12169,1299773.52
2004.2050199999999,0.0
2004.2883600000002,0.0
2004.37169,0.0
2004.4550199999999,0.0
2004.5383600000002,0.0
2004.62169,0.0
2004.7050199999999,0.0
2004.7883600000002,11833.2964
2004.87169,24817.6161
2004.9550199999999,839091.957
2005.0383600000002,500501.37799999997
2005.12169,173368.422
2005.2050199999999,337396.394
2005.2883600000002,0.0
2005.37169,0.0
2005.4550199999999,0.0
2005.5383600000002,0.0
2005.62169,0.0
2005.7050199999999,0.0
2005.7883600000002,0.0
2005.87169,21380.7377
2005.9550199999999,2149976.17
2006.0383600000002,564673.9010000001
2006.12169,332937.838
2006.2050199999999,1018017.28
2006.2883600000002,210409.141
2006.37169,0.0
2006.4550199999999,0.0
2006.5383600000002,0.0
2006.62169,0.0
2006.7050199999999,0.0
2006.7883600000002,0.0
2006.87169,76180.307
2006.9550199999999,431615.867
2007.0383600000002,0.0
2007.12169,861462.396
2007.2050199999999,0.0
2007.2883600000002,0.0
2007.37169,0.0
2007.4550199999999,0.0
2007.5383600000002,0.0
2007.62169,0.0
2007.7050199999999,0.0
2007.7883600000002,0.0
2007.87169,0.0
2007.9550199999999,293456.466
2008.0383600000002,1415390.64
2008.12169,193068.05
2008.2050199999999,0.0
2008.2883600000002,0.0
2008.37169,0.0
2008.4550199999999,0.0
2008.5383600000002,0.0
2008.62169,0.0
2008.7050199999999,0.0
2008.7883600000002,0.0
2008.87169,23261.7976
2008.9550199999999,185524.232
2009.0383600000002,0.0
2009.12169,855151.49
2009.2050199999999,19292.5357
2009.2883600000002,0.0
2009.37169,0.0
2009.4550199999999,0.0
2009.5383600000002,0.0
2009.62169,0.0
2009.7050199999999,0.0
2009.7883600000002,2368.4863
2009.87169,0.0
2009.9550199999999,152319.74599999998
2010.0383600000002,1105635.51
2010.12169,382904.05799999996
2010.2050199999999,66522.7458
2010.2883600000002,158824.156
2010.37169,0.0
2010.4550199999999,0.0
2010.5383600000002,0.0
2010.62169,0.0
2010.7050199999999,0.0
2010.7883600000002,113665.75
2010.87169,142311.696
2010.9550199999999,820542.554
2011.0383600000002,6014.22783
2011.12169,524185.80700000003
2011.2050199999999,1202899.6
2011.2883600000002,0.0
2011.37169,0.0
2011.4550199999999,0.0
2011.5383600000002,0.0
2011.62169,0.0
2011.7050199999999,0.0
2011.7883600000002,0.0
2011.87169,0.0
2011.9550199999999,0.0
2012.0383600000002,311490.00899999996
2012.12169,0.0
2012.2050199999999,545016.83
2012.2883600000002,0.0
2012.37169,0.0
2012.4550199999999,0.0
2012.5383600000002,0.0
2012.62169,0.0
2012.7050199999999,0.0
2012.7883600000002,0.0
2012.87169,419465.83200000005
2012.9550199999999,1169354.62
2013.0383600000002,0.0
2013.12169,0.0
2013.2050199999999,0.0
2013.2883600000002,0.0
2013.37169,0.0
2013.4550199999999,0.0
2013.5383600000002,0.0
2013.62169,0.0
2013.7050199999999,0.0
2013.7883600000002,0.0
2013.87169,0.0
2013.9550199999999,0.0
2014.0383600000002,0.0
2014.12169,797656.696
2014.2050199999999,34656.1355
2014.2883600000002,0.0
2014.37169,0.0
2014.4550199999999,0.0
2014.5383600000002,0.0
2014.62169,0.0
2014.7050199999999,0.0
2014.7883559999998,0.0
2014.871689,147238.2766
2014.955023,1372314.879
2015.0383559999998,0.0
2015.121689,300133.6036
2015.205023,0.0
2015.2883559999998,8386.624757
2015.371689,0.0
2015.455023,0.0
2015.5383559999998,0.0
2015.621689,0.0
2015.705023,0.0
2015.7883559999998,0.0
2015.871689,112.17878190000002
2015.955023,474779.9391
2016.0383559999998,932393.8035
2016.121689,47746.30436
2016.205023,1176004.653
2016.2883559999998,614.5442903
2016.371689,0.0
2016.455023,0.0
2016.5383559999998,0.0
2016.621689,0.0
2016.705023,0.0
2016.7883559999998,434865.0243
2016.871689,185885.4649
2016.955023,488300.886
2017.0383559999998,2482744.76
2017.121689,2051634.805
2017.205023,199929.401
2017.2883559999998,224662.1113
2017.371689,0.0
2017.455023,0.0
2017.5383559999998,0.0
2017.621689,0.0
2017.705023,0.0
2017.7883559999998,0.0
2017.871689,294821.3639
2017.955023,0.0
2018.0383559999998,374720.2757
2018.121689,0.0
2018.205023,565246.6697
2018.2883559999998,162359.7114
2018.371689,0.0
2018.455023,0.0
2018.5383559999998,0.0
2018.621689,0.0
2018.705023,0.0
2018.7883559999998,0.0
