1969.9550199999999,251483.099
1970.0383600000002,2998561.1
1970.12169,26295.1629
1970.2050199999999,0.0
1970.2883600000002,0.0
1970.37169,0.0
1970.4550199999999,0.0
1970.5383600000002,0.0
1970.62169,0.0
1970.7050199999999,0.0
1970.7883600000002,0.0
1970.87169,822971.718
1970.9550199999999,1414299.5
1971.0383600000002,93218.0423
1971.12169,0.0
1971.2050199999999,66704.6177
1971.2883600000002,0.0
1971.37169,0.0
1971.4550199999999,0.0
1971.5383600000002,0.0
1971.62169,0.0
1971.7050199999999,0.0
1971.7883600000002,0.0
1971.87169,0.0
1971.9550199999999,514512.138
1972.0383600000002,16978.8578
1972.12169,33095.7775
1972.2050199999999,0.0
1972.2883600000002,0.0
1972.37169,0.0
1972.4550199999999,0.0
1972.5383600000002,0.0
1972.62169,0.0
1972.7050199999999,0.0
1972.7883600000002,0.0
1972.87169,525643.4720000001
1972.9550199999999,255460.181
1973.0383600000002,2060430.19
1973.12169,792527.127
1973.2050199999999,0.0
1973.2883600000002,0.0
1973.37169,0.0
1973.4550199999999,0.0
1973.5383600000002,0.0
1973.62169,0.0
1973.7050199999999,0.0
1973.7883600000002,0.0
1973.87169,1656587.89
1973.9550199999999,402082.92600000004
1974.0383600000002,761881.099
1974.12169,44914.8133
1974.2050199999999,743915.698
1974.2883600000002,0.0
1974.37169,0.0
1974.4550199999999,0.0
1974.5383600000002,0.0
1974.62169,0.0
1974.7050199999999,0.0
1974.7883600000002,0.0
1974.87169,0.0
1974.9550199999999,177464.576
1975.0383600000002,853.718063
1975.12169,1330107.36
1975.2050199999999,695756.157
1975.2883600000002,0.0
1975.37169,0.0
1975.4550199999999,0.0
1975.5383600000002,0.0
1975.62169,0.0
1975.7050199999999,0.0
1975.7883600000002,0.0
1975.87169,0.0
1975.9550199999999,0.0
1976.0383600000002,0.0
1976.12169,0.0
1976.2050199999999,0.0
1976.2883600000002,0.0
1976.37169,0.0
1976.4550199999999,0.0
1976.5383600000002,0.0
1976.62169,0.0
1976.7050199999999,0.0
1976.7883600000002,0.0
1976.87169,0.0
1976.9550199999999,0.0
1977.0383600000002,0.0
1977.12169,0.0
1977.2050199999999,0.0
1977.2883600000002,0.0
1977.37169,0.0
1977.4550199999999,0.0
1977.5383600000002,0.0
1977.62169,0.0
1977.7050199999999,0.0
1977.7883600000002,0.0
1977.87169,384756.33700000006
1977.9550199999999,695576.78
1978.0383600000002,1851921.38
1978.12169,658045.695
1978.2050199999999,107797.683
1978.2883600000002,0.0
1978.37169,0.0
1978.4550199999999,0.0
1978.5383600000002,0.0
1978.62169,0.0
1978.7050199999999,0.0
1978.7883600000002,0.0
1978.87169,0.0
1978.9550199999999,0.0
1979.0383600000002,834506.084
1979.12169,850091.665
1979.2050199999999,0.0
1979.2883600000002,0.0
1979.37169,0.0
1979.4550199999999,0.0
1979.5383600000002,0.0
1979.62169,0.0
1979.7050199999999,0.0
1979.7883600000002,3111.7525100000003
1979.87169,211003.815
1979.9550199999999,674680.6329999999
1980.0383600000002,863311.6190000001
1980.12169,1252030.1
1980.2050199999999,0.0
1980.2883600000002,0.0
1980.37169,0.0
1980.4550199999999,0.0
1980.5383600000002,0.0
1980.62169,0.0
1980.7050199999999,0.0
1980.7883600000002,0.0
1980.87169,0.0
1980.9550199999999,458659.17600000004
1981.0383600000002,789108.743
1981.12169,8992.156840000001
1981.2050199999999,892.74992
1981.2883600000002,0.0
1981.37169,0.0
1981.4550199999999,0.0
1981.5383600000002,0.0
1981.62169,0.0
1981.7050199999999,0.0
1981.7883600000002,0.0
1981.87169,914335.29
1981.9550199999999,1413119.39
1982.0383600000002,789279.762
1982.12169,456786.909
1982.2050199999999,544344.915
1982.2883600000002,49287.6874
1982.37169,0.0
1982.4550199999999,0.0
1982.5383600000002,0.0
1982.62169,0.0
1982.7050199999999,0.0
1982.7883600000002,0.0
1982.87169,787687.3659999999
1982.9550199999999,429910.19
1983.0383600000002,1232484.83
1983.12169,1587212.19
1983.2050199999999,1877342.73
1983.2883600000002,0.0
1983.37169,0.0
1983.4550199999999,0.0
1983.5383600000002,0.0
1983.62169,0.0
1983.7050199999999,0.0
1983.7883600000002,0.0
1983.87169,1127735.82
1983.9550199999999,1739944.7
1984.0383600000002,0.0
1984.12169,0.0
1984.2050199999999,0.0
1984.2883600000002,0.0
1984.37169,0.0
1984.4550199999999,0.0
1984.5383600000002,0.0
1984.62169,0.0
1984.7050199999999,0.0
1984.7883600000002,0.0
1984.87169,1030868.28
1984.9550199999999,254.95276800000002
1985.0383600000002,0.0
1985.12169,29370.7
1985.2050199999999,138471.733
1985.2883600000002,0.0
1985.37169,0.0
1985.4550199999999,0.0
1985.5383600000002,0.0
1985.62169,0.0
