1979.4550199999999,0.0
1979.5383600000002,0.0
1979.62169,0.0
1979.7050199999999,0.0
1979.7883600000002,22624.3626
1979.87169,184347.167
1979.9550199999999,1396139.31
1980.0383600000002,2038137.31
1980.12169,3213048.14
1980.2050199999999,0.0
1980.2883600000002,0.0
1980.37169,0.0
1980.4550199999999,0.0
1980.5383600000002,0.0
1980.62169,0.0
1980.7050199999999,0.0
1980.7883600000002,0.0
1980.87169,0.0
1980.9550199999999,279238.104
1981.0383600000002,1594124.02
1981.12169,40144.7445
1981.2050199999999,41754.1237
1981.2883600000002,0.0
1981.37169,0.0
1981.4550199999999,0.0
1981.5383600000002,0.0
1981.62169,0.0
1981.7050199999999,0.0
1981.7883600000002,0.0
1981.87169,1258853.8
1981.9550199999999,3076677.82
1982.0383600000002,2424283.47
1982.12169,1060723.3
1982.2050199999999,1312526.95
1982.2883600000002,62165.9061
1982.37169,0.0
1982.4550199999999,0.0
1982.5383600000002,0.0
1982.62169,0.0
1982.7050199999999,0.0
1982.7883600000002,1337.8791800000001
1982.87169,1534558.34
1982.9550199999999,374779.80799999996
1983.0383600000002,2757153.93
1983.12169,4571746.98
1983.2050199999999,4154868.01
1983.2883600000002,2147.94247
1983.37169,0.0
1983.4550199999999,0.0
1983.5383600000002,0.0
1983.62169,0.0
1983.7050199999999,0.0
1983.7883600000002,0.0
1983.87169,1938646.38
1983.9550199999999,3715885.78
1984.0383600000002,0.0
1984.12169,12176.2212
1984.2050199999999,0.0
1984.2883600000002,0.0
1984.37169,0.0
1984.4550199999999,0.0
1984.5383600000002,0.0
1984.62169,0.0
1984.7050199999999,0.0
1984.7883600000002,0.0
1984.87169,1879674.35
1984.9550199999999,17190.6241
1985.0383600000002,0.0
1985.12169,139809.665
1985.2050199999999,111113.726
1985.2883600000002,0.0
1985.37169,0.0
1985.4550199999999,0.0
1985.5383600000002,0.0
1985.62169,0.0
1985.7050199999999,0.0
1985.7883600000002,0.0
1985.87169,99149.4693
1985.9550199999999,98347.8442
1986.0383600000002,1558370.13
1986.12169,7379785.93
1986.2050199999999,779729.3659999999
1986.2883600000002,0.0
1986.37169,0.0
1986.4550199999999,0.0
1986.5383600000002,0.0
1986.62169,0.0
1986.7050199999999,0.0
1986.7883600000002,0.0
1986.87169,0.0
1986.9550199999999,0.0
1987.0383600000002,225113.27
1987.12169,575237.056
1987.2050199999999,164823.19199999998
1987.2883600000002,0.0
1987.37169,0.0
1987.4550199999999,0.0
1987.5383600000002,0.0
1987.62169,0.0
1987.7050199999999,0.0
1987.7883600000002,0.0
1987.87169,53843.5968
1987.9550199999999,2031051.74
1988.0383600000002,1455716.52
1988.12169,0.0
1988.2050199999999,0.0
1988.2883600000002,0.0
1988.37169,0.0
1988.4550199999999,0.0
1988.5383600000002,0.0
1988.62169,0.0
1988.7050199999999,0.0
1988.7883600000002,0.0
1988.87169,204290.573
1988.9550199999999,137834.77800000002
1989.0383600000002,0.0
1989.12169,0.0
1989.2050199999999,1961529.42
1989.2883600000002,0.0
1989.37169,0.0
1989.4550199999999,0.0
1989.5383600000002,0.0
1989.62169,0.0
1989.7050199999999,0.0
1989.7883600000002,0.0
1989.87169,0.0
1989.9550199999999,0.0
1990.0383600000002,383715.45700000005
1990.12169,58265.1358
1990.2050199999999,0.0
1990.2883600000002,0.0
1990.37169,0.0
1990.4550199999999,0.0
1990.5383600000002,0.0
1990.62169,0.0
1990.7050199999999,0.0
1990.7883600000002,0.0
1990.87169,0.0
1990.9550199999999,0.0
1991.0383600000002,0.0
1991.12169,70303.4087
1991.2050199999999,3121023.39
1991.2883600000002,0.0
1991.37169,0.0
1991.4550199999999,0.0
1991.5383600000002,0.0
1991.62169,0.0
1991.7050199999999,0.0
1991.7883600000002,0.0
1991.87169,0.0
1991.9550199999999,24587.5796
1992.0383600000002,22033.0669
1992.12169,2247207.08
1992.2050199999999,89123.01800000001
1992.2883600000002,0.0
1992.37169,0.0
1992.4550199999999,0.0
1992.5383600000002,0.0
1992.62169,0.0
1992.7050199999999,0.0
1992.7883600000002,0.0
1992.87169,0.0
1992.9550199999999,1785731.59
1993.0383600000002,4091003.69
1993.12169,1822444.51
1993.2050199999999,0.0
1993.2883600000002,0.0
1993.37169,0.0
1993.4550199999999,0.0
1993.5383600000002,0.0
1993.62169,0.0
1993.7050199999999,0.0
1993.7883600000002,0.0
1993.87169,10746.5775
1993.9550199999999,194014.93899999998
1994.0383600000002,55361.2922
1994.12169,724298.84
1994.2050199999999,0.0
1994.2883600000002,0.0
1994.37169,0.0
1994.4550199999999,0.0
1994.5383600000002,0.0
1994.62169,0.0
1994.7050199999999,0.0
1994.7883600000002,0.0
1994.87169,461633.32399999996
1994.9550199999999,189613.435
1995.0383600000002,8239230.36
1995.12169,0.0
1995.2050199999999,3432636.33
1995.2883600000002,0.0
1995.37169,0.0
1995.4550199999999,0.0
1995.5383600000002,0.0
1995.62169,0.0
1995.7050199999999,0.0
1995.7883600000002,0.0
1995.87169,0.0
1995.9550199999999,1746636.46
1996.0383600000002,2456303.81
1996.12169,2564933.18
1996.2050199999999,0.0
1996.2883600000002,0.0
1996.37169,0.0
1996.4550199999999,0.0
1996.5383600000002,0.0
1996.62169,0.0
1996.7050199999999,0.0
1996.7883600000002,0.0
1996.87169,49697.8805
1996.9550199999999,4058476.75
1997.0383600000002,3562936.15
1997.12169,0.0
1997.2050199999999,0.0
1997.2883600000002,0.0
1997.37169,0.0
1997.4550199999999,0.0
1997.5383600000002,0.0
1997.62169,0.0
1997.7050199999999,0.0
1997.7883600000002,0.0
1997.87169,577080.952
1997.9550199999999,65606.7383
1998.0383600000002,3704162.19
1998.12169,6958544.7
1998.2050199999999,0.0
1998.2883600000002,0.0
1998.37169,0.0
1998.4550199999999,0.0
1998.5383600000002,0.0
1998.62169,0.0
1998.7050199999999,0.0
1998.7883600000002,0.0
1998.87169,323115.6
1998.9550199999999,1817.05751
1999.0383600000002,209727.292
1999.12169,3770860.39
1999.2050199999999,46888.0608
1999.2883600000002,0.0
1999.37169,0.0
1999.4550199999999,0.0
1999.5383600000002,0.0
1999.62169,0.0
1999.7050199999999,0.0
1999.7883600000002,0.0
1999.87169,47591.1339
1999.9550199999999,0.0
2000.0383600000002,565288.499
2000.12169,3372173.11
2000.2050199999999,0.0
2000.2883600000002,0.0
2000.37169,0.0
2000.4550199999999,0.0
2000.5383600000002,0.0
2000.62169,0.0
2000.7050199999999,0.0
2000.7883600000002,0.0
2000.87169,0.0
2000.9550199999999,0.0
2001.0383600000002,292812.066
2001.12169,872489.2440000001
2001.2050199999999,0.0
2001.2883600000002,0.0
2001.37169,0.0
2001.4550199999999,0.0
2001.5383600000002,0.0
2001.62169,0.0
2001.7050199999999,0.0
2001.7883600000002,0.0
2001.87169,765833.7779999999
2001.9550199999999,3520684.88
2002.0383600000002,425759.67600000004
2002.12169,0.0
2002.2050199999999,0.0
2002.2883600000002,0.0
2002.37169,0.0
2002.4550199999999,0.0
2002.5383600000002,0.0
2002.62169,0.0
2002.7050199999999,0.0
2002.7883600000002,0.0
2002.87169,35323.0578
2002.9550199999999,5286049.43
2003.0383600000002,151023.40300000002
2003.12169,15179.093
2003.2050199999999,0.0
2003.2883600000002,46031.8745
2003.37169,0.0
2003.4550199999999,0.0
2003.5383600000002,0.0
2003.62169,0.0
2003.7050199999999,0.0
2003.7883600000002,0.0
2003.87169,29642.1198
2003.9550199999999,3097051.98
2004.0383600000002,124789.005
2004.12169,2308405.99
2004.2050199999999,0.0
2004.2883600000002,0.0
2004.37169,0.0
2004.4550199999999,0.0
2004.5383600000002,0.0
2004.62169,0.0
2004.7050199999999,0.0
2004.7883600000002,5792.493670000001
2004.87169,2190.84983
2004.9550199999999,2543349.78
2005.0383600000002,805119.166
2005.12169,131701.09
2005.2050199999999,250091.247
2005.2883600000002,0.0
2005.37169,0.0
2005.4550199999999,0.0
2005.5383600000002,0.0
2005.62169,0.0
2005.7050199999999,0.0
2005.7883600000002,0.0
2005.87169,0.0
2005.9550199999999,5556558.44
2006.0383600000002,772378.166
2006.12169,257597.71899999998
2006.2050199999999,1689000.05
2006.2883600000002,51407.3098
2006.37169,0.0
2006.4550199999999,0.0
2006.5383600000002,0.0
2006.62169,0.0
2006.7050199999999,0.0
2006.7883600000002,0.0
2006.87169,35281.8679
2006.9550199999999,521235.604
2007.0383600000002,0.0
2007.12169,1400238.18
2007.2050199999999,0.0
2007.2883600000002,0.0
2007.37169,0.0
2007.4550199999999,0.0
2007.5383600000002,0.0
2007.62169,0.0
2007.7050199999999,0.0
2007.7883600000002,0.0
2007.87169,0.0
2007.9550199999999,127781.16900000001
2008.0383600000002,3680297.64
2008.12169,130585.398
2008.2050199999999,0.0
2008.2883600000002,0.0
2008.37169,0.0
2008.4550199999999,0.0
2008.5383600000002,0.0
2008.62169,0.0
2008.7050199999999,0.0
2008.7883600000002,0.0
2008.87169,3120.22326
2008.9550199999999,59179.7785
2009.0383600000002,0.0
2009.12169,2707842.71
2009.2050199999999,0.0
2009.2883600000002,0.0
2009.37169,0.0
2009.4550199999999,0.0
2009.5383600000002,0.0
2009.62169,0.0
2009.7050199999999,0.0
2009.7883600000002,188.51556499999998
2009.87169,0.0
2009.9550199999999,45756.9663
2010.0383600000002,2698141.92
2010.12169,440128.14
2010.2050199999999,9356.01916
2010.2883600000002,34384.2424
2010.37169,0.0
2010.4550199999999,0.0
2010.5383600000002,0.0
2010.62169,0.0
2010.7050199999999,0.0
2010.7883600000002,26179.5777
2010.87169,44368.7864
2010.9550199999999,2168348.83
2011.0383600000002,121.247896
2011.12169,411380.155
2011.2050199999999,1882591.09
2011.2883600000002,0.0
2011.37169,0.0
2011.4550199999999,0.0
2011.5383600000002,0.0
2011.62169,0.0
2011.7050199999999,0.0
2011.7883600000002,0.0
2011.87169,0.0
2011.9550199999999,0.0
2012.0383600000002,125935.024
2012.12169,0.0
2012.2050199999999,863241.195
2012.2883600000002,0.0
2012.37169,0.0
2012.4550199999999,0.0
2012.5383600000002,0.0
2012.62169,0.0
2012.7050199999999,0.0
2012.7883600000002,0.0
2012.87169,271769.184
2012.9550199999999,2405513.9
2013.0383600000002,0.0
2013.12169,0.0
2013.2050199999999,0.0
2013.2883600000002,0.0
2013.37169,0.0
2013.4550199999999,0.0
2013.5383600000002,0.0
2013.62169,0.0
2013.7050199999999,0.0
2013.7883600000002,0.0
2013.87169,0.0
2013.9550199999999,0.0
2014.0383600000002,0.0
2014.12169,1204864.3
2014.2050199999999,0.0
2014.2883600000002,0.0
2014.37169,0.0
2014.4550199999999,0.0
2014.5383600000002,0.0
2014.62169,0.0
2014.7050199999999,0.0
2014.7883559999998,0.0
2014.871689,50373.49967
2014.955023,3304100.434
2015.0383559999998,0.0
2015.121689,109208.08300000001
2015.205023,0.0
2015.2883559999998,0.0
2015.371689,0.0
2015.455023,0.0
2015.5383559999998,0.0
2015.621689,0.0
2015.705023,0.0
2015.7883559999998,0.0
2015.871689,0.0
2015.955023,293566.1154
2016.0383559999998,2190759.176
2016.121689,9491.269257
2016.205023,1607326.716
2016.2883559999998,0.0
2016.371689,0.0
2016.455023,0.0
2016.5383559999998,0.0
2016.621689,0.0
2016.705023,0.0
2016.7883559999998,268726.13800000004
2016.871689,60280.970120000005
2016.955023,809300.4652
2017.0383559999998,5170332.619
2017.121689,4009834.5919999997
2017.205023,183819.747
2017.2883559999998,112509.4902
2017.371689,0.0
2017.455023,0.0
2017.5383559999998,0.0
2017.621689,0.0
2017.705023,0.0
2017.7883559999998,0.0
2017.871689,135603.3439
2017.955023,0.0
2018.0383559999998,264305.2912
2018.121689,0.0
2018.205023,492311.3062
2018.2883559999998,120459.2112
2018.371689,0.0
2018.455023,0.0
2018.5383559999998,0.0
2018.621689,0.0
2018.705023,0.0
2018.7883559999998,0.0
