1969.9550199999999,458688.14200000005
1970.0383600000002,5187213.38
1970.12169,98448.4956
1970.2050199999999,2834.3771899999997
1970.2883600000002,0.0
1970.37169,0.0
1970.4550199999999,0.0
1970.5383600000002,0.0
1970.62169,0.0
1970.7050199999999,0.0
1970.7883600000002,0.0
1970.87169,1228698.77
1970.9550199999999,2689983.64
1971.0383600000002,174389.38100000002
1971.12169,0.0
1971.2050199999999,148187.361
1971.2883600000002,0.0
1971.37169,0.0
1971.4550199999999,0.0
1971.5383600000002,0.0
1971.62169,0.0
1971.7050199999999,0.0
1971.7883600000002,0.0
1971.87169,5018.44488
1971.9550199999999,846013.692
1972.0383600000002,73168.9518
1972.12169,177148.202
1972.2050199999999,0.0
1972.2883600000002,0.0
1972.37169,0.0
1972.4550199999999,0.0
1972.5383600000002,0.0
1972.62169,0.0
1972.7050199999999,0.0
1972.7883600000002,953.373868
1972.87169,728209.8609999999
1972.9550199999999,469754.18100000004
1973.0383600000002,3679000.58
1973.12169,1690205.05
1973.2050199999999,25245.3068
1973.2883600000002,0.0
1973.37169,0.0
1973.4550199999999,0.0
1973.5383600000002,0.0
1973.62169,0.0
1973.7050199999999,0.0
1973.7883600000002,0.0
1973.87169,2741970.45
1973.9550199999999,781220.046
1974.0383600000002,1428454.55
1974.12169,177645.652
1974.2050199999999,1525984.64
1974.2883600000002,0.0
1974.37169,0.0
1974.4550199999999,0.0
1974.5383600000002,0.0
1974.62169,0.0
1974.7050199999999,0.0
1974.7883600000002,0.0
1974.87169,0.0
1974.9550199999999,269155.4
1975.0383600000002,44674.8624
1975.12169,2641839.26
1975.2050199999999,1439005.82
1975.2883600000002,0.0
1975.37169,0.0
1975.4550199999999,0.0
1975.5383600000002,0.0
1975.62169,0.0
1975.7050199999999,0.0
1975.7883600000002,58572.7005
1975.87169,512.313884
1975.9550199999999,2467.31164
1976.0383600000002,0.0
1976.12169,12216.1682
1976.2050199999999,0.0
1976.2883600000002,0.0
1976.37169,0.0
1976.4550199999999,0.0
1976.5383600000002,0.0
1976.62169,0.0
1976.7050199999999,0.0
1976.7883600000002,0.0
1976.87169,0.0
1976.9550199999999,0.0
1977.0383600000002,21470.8432
1977.12169,19516.1052
1977.2050199999999,229.208352
1977.2883600000002,0.0
1977.37169,0.0
1977.4550199999999,0.0
1977.5383600000002,0.0
1977.62169,0.0
1977.7050199999999,0.0
1977.7883600000002,0.0
1977.87169,471057.48600000003
1977.9550199999999,1208672.81
1978.0383600000002,3499861.92
1978.12169,1397612.04
1978.2050199999999,241466.005
1978.2883600000002,2749.5036600000003
1978.37169,0.0
1978.4550199999999,0.0
1978.5383600000002,0.0
1978.62169,0.0
1978.7050199999999,0.0
1978.7883600000002,0.0
1978.87169,0.0
1978.9550199999999,0.0
1979.0383600000002,1230059.7
1979.12169,1732846.29
1979.2050199999999,33339.8519
1979.2883600000002,0.0
1979.37169,0.0
1979.4550199999999,0.0
1979.5383600000002,0.0
1979.62169,0.0
1979.7050199999999,0.0
1979.7883600000002,50369.3669
1979.87169,293606.489
1979.9550199999999,1174163.72
1980.0383600000002,1713033.08
1980.12169,2603706.56
1980.2050199999999,0.0
1980.2883600000002,0.0
1980.37169,0.0
1980.4550199999999,0.0
1980.5383600000002,0.0
1980.62169,0.0
1980.7050199999999,0.0
1980.7883600000002,0.0
1980.87169,0.0
1980.9550199999999,613142.365
1981.0383600000002,1456716.85
1981.12169,59277.437999999995
1981.2050199999999,48751.6187
1981.2883600000002,0.0
1981.37169,0.0
1981.4550199999999,0.0
1981.5383600000002,0.0
1981.62169,0.0
1981.7050199999999,0.0
1981.7883600000002,1770.5514699999999
1981.87169,1326066.69
1981.9550199999999,2608917.89
1982.0383600000002,1485623.5
1982.12169,1035835.01
1982.2050199999999,1096035.07
1982.2883600000002,186962.772
1982.37169,0.0
1982.4550199999999,0.0
1982.5383600000002,0.0
1982.62169,0.0
1982.7050199999999,0.0
1982.7883600000002,16819.4096
1982.87169,1189508.64
1982.9550199999999,778394.016
1983.0383600000002,2312084.45
1983.12169,3303114.43
1983.2050199999999,3313826.93
1983.2883600000002,23650.5371
1983.37169,0.0
1983.4550199999999,0.0
1983.5383600000002,0.0
1983.62169,0.0
1983.7050199999999,0.0
1983.7883600000002,0.0
1983.87169,1689714.22
1983.9550199999999,3167299.97
1984.0383600000002,0.0
1984.12169,29461.3786
1984.2050199999999,532.328092
1984.2883600000002,0.0
1984.37169,0.0
1984.4550199999999,0.0
1984.5383600000002,0.0
1984.62169,0.0
1984.7050199999999,0.0
1984.7883600000002,0.0
1984.87169,1458150.14
1984.9550199999999,29480.6785
1985.0383600000002,0.0
1985.12169,240250.574
1985.2050199999999,212231.984
1985.2883600000002,0.0
1985.37169,0.0
1985.4550199999999,0.0
1985.5383600000002,0.0
1985.62169,0.0
1985.7050199999999,0.0
1985.7883600000002,0.0
1985.87169,150506.147
1985.9550199999999,189341.865
1986.0383600000002,1418930.12
1986.12169,6222216.81
1986.2050199999999,817599.3840000001
1986.2883600000002,0.0
1986.37169,0.0
1986.4550199999999,0.0
1986.5383600000002,0.0
1986.62169,0.0
1986.7050199999999,0.0
1986.7883600000002,0.0
1986.87169,0.0
1986.9550199999999,1788.8217
1987.0383600000002,296886.269
1987.12169,453878.674
1987.2050199999999,409620.402
1987.2883600000002,0.0
1987.37169,0.0
1987.4550199999999,0.0
1987.5383600000002,0.0
1987.62169,0.0
1987.7050199999999,0.0
1987.7883600000002,0.0
1987.87169,57026.453
1987.9550199999999,1565813.64
1988.0383600000002,1347412.59
1988.12169,0.0
1988.2050199999999,0.0
1988.2883600000002,0.0
1988.37169,0.0
1988.4550199999999,0.0
1988.5383600000002,0.0
1988.62169,0.0
1988.7050199999999,0.0
1988.7883600000002,0.0
1988.87169,308193.281
1988.9550199999999,210731.305
1989.0383600000002,222.564631
1989.12169,1442.60676
1989.2050199999999,1774861.43
1989.2883600000002,0.0
1989.37169,0.0
1989.4550199999999,0.0
1989.5383600000002,0.0
1989.62169,0.0
1989.7050199999999,0.0
1989.7883600000002,2271.3218899999997
1989.87169,5.14888326
1989.9550199999999,0.0
1990.0383600000002,488817.641
1990.12169,59629.5848
1990.2050199999999,0.0
1990.2883600000002,0.0
1990.37169,0.0
1990.4550199999999,0.0
1990.5383600000002,0.0
1990.62169,0.0
1990.7050199999999,0.0
1990.7883600000002,0.0
1990.87169,0.0
1990.9550199999999,0.0
1991.0383600000002,0.0
1991.12169,109605.025
1991.2050199999999,2432324.17
1991.2883600000002,0.0
1991.37169,0.0
1991.4550199999999,0.0
1991.5383600000002,0.0
1991.62169,0.0
1991.7050199999999,0.0
1991.7883600000002,0.0
1991.87169,0.0
1991.9550199999999,52561.7923
1992.0383600000002,23776.2119
1992.12169,1470387.05
1992.2050199999999,113880.002
1992.2883600000002,0.0
1992.37169,0.0
1992.4550199999999,0.0
1992.5383600000002,0.0
1992.62169,0.0
1992.7050199999999,0.0
1992.7883600000002,132.043942
1992.87169,0.0
1992.9550199999999,1388054.96
1993.0383600000002,3203126.17
1993.12169,1470315.08
1993.2050199999999,724.995982
1993.2883600000002,0.0
1993.37169,0.0
1993.4550199999999,0.0
1993.5383600000002,0.0
1993.62169,0.0
1993.7050199999999,0.0
1993.7883600000002,0.0
1993.87169,6853.162440000001
1993.9550199999999,355802.82899999997
1994.0383600000002,69996.5788
1994.12169,710197.378
1994.2050199999999,0.0
1994.2883600000002,0.0
1994.37169,0.0
1994.4550199999999,0.0
1994.5383600000002,0.0
1994.62169,0.0
1994.7050199999999,0.0
1994.7883600000002,0.0
1994.87169,521780.17299999995
1994.9550199999999,267132.334
1995.0383600000002,6486462.27
1995.12169,0.0
1995.2050199999999,2862928.27
1995.2883600000002,0.0
1995.37169,0.0
1995.4550199999999,0.0
1995.5383600000002,0.0
1995.62169,0.0
1995.7050199999999,0.0
1995.7883600000002,0.0
1995.87169,0.0
1995.9550199999999,1258564.08
1996.0383600000002,1848578.02
1996.12169,2108961.46
1996.2050199999999,845.4134130000001
1996.2883600000002,0.0
1996.37169,0.0
1996.4550199999999,0.0
1996.5383600000002,0.0
1996.62169,0.0
1996.7050199999999,0.0
1996.7883600000002,0.0
1996.87169,68229.5731
1996.9550199999999,2987705.36
1997.0383600000002,2830194.96
1997.12169,0.0
1997.2050199999999,0.0
1997.2883600000002,0.0
1997.37169,0.0
1997.4550199999999,0.0
1997.5383600000002,0.0
1997.62169,0.0
1997.7050199999999,0.0
1997.7883600000002,0.0
1997.87169,631867.608
1997.9550199999999,115163.916
1998.0383600000002,2922692.7
1998.12169,4735595.96
1998.2050199999999,11663.051000000001
1998.2883600000002,0.0
1998.37169,0.0
1998.4550199999999,0.0
1998.5383600000002,0.0
1998.62169,0.0
1998.7050199999999,0.0
1998.7883600000002,0.0
1998.87169,531834.968
1998.9550199999999,11502.7713
1999.0383600000002,262644.537
1999.12169,2657358.02
1999.2050199999999,92023.8336
1999.2883600000002,0.0
1999.37169,0.0
1999.4550199999999,0.0
1999.5383600000002,0.0
1999.62169,0.0
1999.7050199999999,0.0
1999.7883600000002,0.0
1999.87169,81239.086
1999.9550199999999,0.0
2000.0383600000002,623985.687
2000.12169,2496125.5
2000.2050199999999,715.860866
2000.2883600000002,0.0
2000.37169,0.0
2000.4550199999999,0.0
2000.5383600000002,0.0
2000.62169,0.0
2000.7050199999999,0.0
2000.7883600000002,806.3815559999999
2000.87169,0.0
2000.9550199999999,0.0
2001.0383600000002,525160.454
2001.12169,1012743.06
2001.2050199999999,529.0062320000001
2001.2883600000002,0.0
2001.37169,0.0
2001.4550199999999,0.0
2001.5383600000002,0.0
2001.62169,0.0
2001.7050199999999,0.0
2001.7883600000002,0.0
2001.87169,715950.51
2001.9550199999999,2621234.75
2002.0383600000002,603340.4
2002.12169,801.754679
2002.2050199999999,4758.56469
2002.2883600000002,0.0
2002.37169,0.0
2002.4550199999999,0.0
2002.5383600000002,0.0
2002.62169,0.0
2002.7050199999999,0.0
2002.7883600000002,0.0
2002.87169,37428.9487
2002.9550199999999,4220724.09
2003.0383600000002,313852.70399999997
2003.12169,24351.4582
2003.2050199999999,5146.39186
2003.2883600000002,110150.927
2003.37169,0.0
2003.4550199999999,0.0
2003.5383600000002,0.0
2003.62169,0.0
2003.7050199999999,0.0
2003.7883600000002,0.0
2003.87169,49082.5914
2003.9550199999999,2756675.17
2004.0383600000002,227323.99899999998
2004.12169,2124619.88
2004.2050199999999,0.0
2004.2883600000002,0.0
2004.37169,0.0
2004.4550199999999,0.0
2004.5383600000002,0.0
2004.62169,0.0
2004.7050199999999,0.0
2004.7883600000002,11500.281
2004.87169,8247.65401
2004.9550199999999,1744541.48
2005.0383600000002,751922.941
2005.12169,190539.025
2005.2050199999999,564584.154
2005.2883600000002,0.0
2005.37169,0.0
2005.4550199999999,0.0
2005.5383600000002,0.0
2005.62169,0.0
2005.7050199999999,0.0
2005.7883600000002,0.0
2005.87169,2234.61533
2005.9550199999999,4206141.39
2006.0383600000002,829959.315
2006.12169,492628.636
2006.2050199999999,1531460.7
2006.2883600000002,86191.4382
2006.37169,0.0
2006.4550199999999,0.0
2006.5383600000002,0.0
2006.62169,0.0
2006.7050199999999,0.0
2006.7883600000002,0.0
2006.87169,27108.8715
2006.9550199999999,603314.412
2007.0383600000002,0.0
2007.12169,1563867.98
2007.2050199999999,0.0
2007.2883600000002,0.0
2007.37169,0.0
2007.4550199999999,0.0
2007.5383600000002,0.0
2007.62169,0.0
2007.7050199999999,0.0
2007.7883600000002,0.0
2007.87169,0.0
2007.9550199999999,213168.75
2008.0383600000002,2556300.13
2008.12169,232112.544
2008.2050199999999,0.0
2008.2883600000002,0.0
2008.37169,0.0
2008.4550199999999,0.0
2008.5383600000002,0.0
2008.62169,0.0
2008.7050199999999,0.0
2008.7883600000002,0.0
2008.87169,3329.61117
2008.9550199999999,124271.601
2009.0383600000002,0.0
2009.12169,1803839.56
2009.2050199999999,12083.2652
2009.2883600000002,0.0
2009.37169,0.0
2009.4550199999999,0.0
2009.5383600000002,0.0
2009.62169,0.0
2009.7050199999999,0.0
2009.7883600000002,2631.74372
2009.87169,0.0
2009.9550199999999,116319.075
2010.0383600000002,2067467.64
2010.12169,611708.543
2010.2050199999999,40230.2157
2010.2883600000002,114596.13699999999
2010.37169,0.0
2010.4550199999999,0.0
2010.5383600000002,0.0
2010.62169,0.0
2010.7050199999999,0.0
2010.7883600000002,61563.2006
2010.87169,69927.8382
2010.9550199999999,1491365.84
2011.0383600000002,1569.5789300000001
2011.12169,729535.093
2011.2050199999999,1879065.71
2011.2883600000002,0.0
2011.37169,0.0
2011.4550199999999,0.0
2011.5383600000002,0.0
2011.62169,0.0
2011.7050199999999,0.0
2011.7883600000002,0.0
2011.87169,51.4888326
2011.9550199999999,0.0
2012.0383600000002,321247.18100000004
2012.12169,534.418573
2012.2050199999999,972960.497
2012.2883600000002,0.0
2012.37169,0.0
2012.4550199999999,0.0
2012.5383600000002,0.0
2012.62169,0.0
2012.7050199999999,0.0
2012.7883600000002,0.0
2012.87169,493128.32700000005
2012.9550199999999,2094380.58
2013.0383600000002,0.0
2013.12169,0.0
2013.2050199999999,0.0
2013.2883600000002,0.0
2013.37169,0.0
2013.4550199999999,0.0
2013.5383600000002,0.0
2013.62169,0.0
2013.7050199999999,0.0
2013.7883600000002,0.0
2013.87169,0.0
2013.9550199999999,0.0
2014.0383600000002,0.0
2014.12169,1157686.18
2014.2050199999999,14791.4129
2014.2883600000002,0.0
2014.37169,0.0
2014.4550199999999,0.0
2014.5383600000002,0.0
2014.62169,0.0
2014.7050199999999,0.0
2014.7883559999998,213.2019068
2014.871689,44580.49074
2014.955023,2361465.274
2015.0383559999998,0.0
2015.121689,211797.3522
2015.205023,0.0
2015.2883559999998,1414.131992
2015.371689,0.0
2015.455023,0.0
2015.5383559999998,0.0
2015.621689,0.0
2015.705023,0.0
2015.7883559999998,0.0
2015.871689,387.41063310000004
2015.955023,445293.4855
2016.0383559999998,1621435.845
2016.121689,18325.320490000002
2016.205023,1911099.179
2016.2883559999998,645.9615259
2016.371689,0.0
2016.455023,0.0
2016.5383559999998,0.0
2016.621689,0.0
2016.705023,0.0
2016.7883559999998,400894.3875
2016.871689,111679.0164
2016.955023,777494.2226
2017.0383559999998,4020158.3239999996
2017.121689,3288061.745
2017.205023,213179.3724
2017.2883559999998,182847.8488
2017.371689,0.0
2017.455023,0.0
2017.5383559999998,0.0
2017.621689,0.0
2017.705023,0.0
2017.7883559999998,0.0
2017.871689,190747.3683
2017.955023,0.0
2018.0383559999998,362781.1328
2018.121689,0.0
2018.205023,673744.5531
2018.2883559999998,114411.6756
2018.371689,0.0
2018.455023,0.0
2018.5383559999998,0.0
2018.621689,0.0
2018.705023,0.0
2018.7883559999998,0.0
