1969.9550199999999,883474.354
1970.0383600000002,9869168.21
1970.12169,292933.75399999996
1970.2050199999999,974.965959
1970.2883600000002,0.0
1970.37169,0.0
1970.4550199999999,0.0
1970.5383600000002,0.0
1970.62169,0.0
1970.7050199999999,0.0
1970.7883600000002,0.0
1970.87169,3217555.91
1970.9550199999999,4696153.88
1971.0383600000002,385636.33
1971.12169,0.0
1971.2050199999999,337287.602
1971.2883600000002,0.0
1971.37169,0.0
1971.4550199999999,0.0
1971.5383600000002,0.0
1971.62169,0.0
1971.7050199999999,0.0
1971.7883600000002,0.0
1971.87169,15747.8618
1971.9550199999999,2059590.86
1972.0383600000002,269217.624
1972.12169,383399.94299999997
1972.2050199999999,0.0
1972.2883600000002,0.0
1972.37169,0.0
1972.4550199999999,0.0
1972.5383600000002,0.0
1972.62169,0.0
1972.7050199999999,0.0
1972.7883600000002,0.0
1972.87169,1912485.04
1972.9550199999999,900502.43
1973.0383600000002,7031746.27
1973.12169,3185942.13
1973.2050199999999,85775.3838
1973.2883600000002,0.0
1973.37169,0.0
1973.4550199999999,0.0
1973.5383600000002,0.0
1973.62169,0.0
1973.7050199999999,0.0
1973.7883600000002,0.0
1973.87169,5774410.77
1973.9550199999999,1450630.35
1974.0383600000002,2488022.88
1974.12169,409411.766
1974.2050199999999,2336778.38
1974.2883600000002,0.0
1974.37169,0.0
1974.4550199999999,0.0
1974.5383600000002,0.0
1974.62169,0.0
1974.7050199999999,0.0
1974.7883600000002,0.0
1974.87169,0.0
1974.9550199999999,590344.281
1975.0383600000002,213094.022
1975.12169,5032649.3
1975.2050199999999,2391282.13
1975.2883600000002,0.0
1975.37169,0.0
1975.4550199999999,0.0
1975.5383600000002,0.0
1975.62169,0.0
1975.7050199999999,0.0
1975.7883600000002,233956.167
1975.87169,0.0
1975.9550199999999,964.1699140000001
1976.0383600000002,0.0
1976.12169,23182.4006
1976.2050199999999,0.0
1976.2883600000002,0.0
1976.37169,0.0
1976.4550199999999,0.0
1976.5383600000002,0.0
1976.62169,0.0
1976.7050199999999,0.0
1976.7883600000002,0.0
1976.87169,0.0
1976.9550199999999,0.0
1977.0383600000002,51085.2368
1977.12169,39733.7571
1977.2050199999999,0.0
1977.2883600000002,0.0
1977.37169,0.0
1977.4550199999999,0.0
1977.5383600000002,0.0
1977.62169,0.0
1977.7050199999999,0.0
1977.7883600000002,0.0
1977.87169,1630664.98
1977.9550199999999,2393339.86
1978.0383600000002,6459199.11
1978.12169,2468311.75
1978.2050199999999,463836.965
1978.2883600000002,1119.02396
1978.37169,0.0
1978.4550199999999,0.0
1978.5383600000002,0.0
1978.62169,0.0
1978.7050199999999,0.0
1978.7883600000002,0.0
1978.87169,0.0
1978.9550199999999,0.0
1979.0383600000002,3637326.92
1979.12169,3119030.65
1979.2050199999999,67249.4061
1979.2883600000002,0.0
1979.37169,0.0
1979.4550199999999,0.0
1979.5383600000002,0.0
1979.62169,0.0
1979.7050199999999,0.0
1979.7883600000002,164474.424
1979.87169,741929.1020000001
1979.9550199999999,2236848.44
1980.0383600000002,3284500.9
1980.12169,4620902.17
1980.2050199999999,0.0
1980.2883600000002,0.0
1980.37169,0.0
1980.4550199999999,0.0
1980.5383600000002,0.0
1980.62169,0.0
1980.7050199999999,0.0
1980.7883600000002,0.0
1980.87169,0.0
1980.9550199999999,1274850.44
1981.0383600000002,2663330.02
1981.12169,216023.271
1981.2050199999999,192074.151
1981.2883600000002,0.0
1981.37169,0.0
1981.4550199999999,0.0
1981.5383600000002,0.0
1981.62169,0.0
1981.7050199999999,0.0
1981.7883600000002,0.0
1981.87169,2994966.21
1981.9550199999999,4742858.83
1982.0383600000002,3225657.44
1982.12169,2009267.47
1982.2050199999999,2113518.02
1982.2883600000002,368133.198
1982.37169,0.0
1982.4550199999999,0.0
1982.5383600000002,0.0
1982.62169,0.0
1982.7050199999999,0.0
1982.7883600000002,20984.1895
1982.87169,3064354.16
1982.9550199999999,1180133.25
1983.0383600000002,4244962.65
1983.12169,6484335.11
1983.2050199999999,5984764.93
1983.2883600000002,48878.35
1983.37169,0.0
1983.4550199999999,0.0
1983.5383600000002,0.0
1983.62169,0.0
1983.7050199999999,0.0
1983.7883600000002,0.0
1983.87169,3804671.68
1983.9550199999999,5602702.87
1984.0383600000002,0.0
1984.12169,84213.5148
1984.2050199999999,0.0
1984.2883600000002,0.0
1984.37169,0.0
1984.4550199999999,0.0
1984.5383600000002,0.0
1984.62169,0.0
1984.7050199999999,0.0
1984.7883600000002,0.0
1984.87169,3686881.55
1984.9550199999999,97896.896
1985.0383600000002,0.0
1985.12169,513058.69299999997
1985.2050199999999,463138.81299999997
1985.2883600000002,0.0
1985.37169,0.0
1985.4550199999999,0.0
1985.5383600000002,0.0
1985.62169,0.0
1985.7050199999999,0.0
1985.7883600000002,0.0
1985.87169,427078.412
1985.9550199999999,435014.153
1986.0383600000002,2673426.11
1986.12169,10719474.2
1986.2050199999999,1521485.62
1986.2883600000002,0.0
1986.37169,0.0
1986.4550199999999,0.0
1986.5383600000002,0.0
1986.62169,0.0
1986.7050199999999,0.0
1986.7883600000002,0.0
1986.87169,0.0
1986.9550199999999,2150.07399
1987.0383600000002,954435.959
1987.12169,1138248.55
1987.2050199999999,706858.042
1987.2883600000002,0.0
1987.37169,0.0
1987.4550199999999,0.0
1987.5383600000002,0.0
1987.62169,0.0
1987.7050199999999,0.0
1987.7883600000002,0.0
1987.87169,249531.188
1987.9550199999999,3401841.92
1988.0383600000002,2558467.86
1988.12169,0.0
1988.2050199999999,0.0
1988.2883600000002,0.0
1988.37169,0.0
1988.4550199999999,0.0
1988.5383600000002,0.0
1988.62169,0.0
1988.7050199999999,0.0
1988.7883600000002,0.0
1988.87169,869899.7059999999
1988.9550199999999,532730.88
1989.0383600000002,0.0
1989.12169,0.0
1989.2050199999999,3202646.77
1989.2883600000002,0.0
1989.37169,0.0
1989.4550199999999,0.0
1989.5383600000002,0.0
1989.62169,0.0
1989.7050199999999,0.0
1989.7883600000002,903.545966
1989.87169,0.0
1989.9550199999999,0.0
1990.0383600000002,1434301.26
1990.12169,247179.505
1990.2050199999999,0.0
1990.2883600000002,0.0
1990.37169,0.0
1990.4550199999999,0.0
1990.5383600000002,0.0
1990.62169,0.0
1990.7050199999999,0.0
1990.7883600000002,0.0
1990.87169,0.0
1990.9550199999999,0.0
1991.0383600000002,0.0
1991.12169,327047.86
1991.2050199999999,4598577.1
1991.2883600000002,0.0
1991.37169,0.0
1991.4550199999999,0.0
1991.5383600000002,0.0
1991.62169,0.0
1991.7050199999999,0.0
1991.7883600000002,0.0
1991.87169,0.0
1991.9550199999999,162816.823
1992.0383600000002,99548.6955
1992.12169,3326913.92
1992.2050199999999,359181.895
1992.2883600000002,0.0
1992.37169,0.0
1992.4550199999999,0.0
1992.5383600000002,0.0
1992.62169,0.0
1992.7050199999999,0.0
1992.7883600000002,0.0
1992.87169,0.0
1992.9550199999999,3424817.44
1993.0383600000002,5970139.62
1993.12169,2900801.76
1993.2050199999999,0.0
1993.2883600000002,0.0
1993.37169,0.0
1993.4550199999999,0.0
1993.5383600000002,0.0
1993.62169,0.0
1993.7050199999999,0.0
1993.7883600000002,0.0
1993.87169,35240.6745
1993.9550199999999,808270.7220000001
1994.0383600000002,254778.312
1994.12169,1398045.26
1994.2050199999999,0.0
1994.2883600000002,0.0
1994.37169,0.0
1994.4550199999999,0.0
1994.5383600000002,0.0
1994.62169,0.0
1994.7050199999999,0.0
1994.7883600000002,0.0
1994.87169,1493056.53
1994.9550199999999,657922.434
1995.0383600000002,12401942.5
1995.12169,0.0
1995.2050199999999,5095451.41
1995.2883600000002,0.0
1995.37169,0.0
1995.4550199999999,0.0
1995.5383600000002,0.0
1995.62169,0.0
1995.7050199999999,0.0
1995.7883600000002,0.0
1995.87169,0.0
1995.9550199999999,3278880.04
1996.0383600000002,3602510.81
1996.12169,3711038.56
1996.2050199999999,0.0
1996.2883600000002,0.0
1996.37169,0.0
1996.4550199999999,0.0
1996.5383600000002,0.0
1996.62169,0.0
1996.7050199999999,0.0
1996.7883600000002,0.0
1996.87169,250215.961
1996.9550199999999,5859486.24
1997.0383600000002,5150922.33
1997.12169,0.0
1997.2050199999999,0.0
1997.2883600000002,0.0
1997.37169,0.0
1997.4550199999999,0.0
1997.5383600000002,0.0
1997.62169,0.0
1997.7050199999999,0.0
1997.7883600000002,0.0
1997.87169,1734692.65
1997.9550199999999,304087.238
1998.0383600000002,5443324.84
1998.12169,9373244.2
1998.2050199999999,6973.414959999999
1998.2883600000002,0.0
1998.37169,0.0
1998.4550199999999,0.0
1998.5383600000002,0.0
1998.62169,0.0
1998.7050199999999,0.0
1998.7883600000002,0.0
1998.87169,1319369.28
1998.9550199999999,19982.6441
1999.0383600000002,699282.1020000001
1999.12169,5225055.21
1999.2050199999999,244983.06699999998
1999.2883600000002,0.0
1999.37169,0.0
1999.4550199999999,0.0
1999.5383600000002,0.0
1999.62169,0.0
1999.7050199999999,0.0
1999.7883600000002,0.0
1999.87169,275354.565
1999.9550199999999,0.0
2000.0383600000002,1412885.02
2000.12169,4478534.79
2000.2050199999999,0.0
2000.2883600000002,0.0
2000.37169,0.0
2000.4550199999999,0.0
2000.5383600000002,0.0
2000.62169,0.0
2000.7050199999999,0.0
2000.7883600000002,0.0
2000.87169,0.0
2000.9550199999999,0.0
2001.0383600000002,1166068.4
2001.12169,1713329.48
2001.2050199999999,0.0
2001.2883600000002,0.0
2001.37169,0.0
2001.4550199999999,0.0
2001.5383600000002,0.0
2001.62169,0.0
2001.7050199999999,0.0
2001.7883600000002,0.0
2001.87169,2022550.65
2001.9550199999999,4735560.27
2002.0383600000002,1152745.41
2002.12169,209.633104
2002.2050199999999,1952.4233100000001
2002.2883600000002,0.0
2002.37169,0.0
2002.4550199999999,0.0
2002.5383600000002,0.0
2002.62169,0.0
2002.7050199999999,0.0
2002.7883600000002,0.0
2002.87169,147563.586
