1969.9550199999999,458797.521
1970.0383600000002,5644455.94
1970.12169,68728.4021
1970.2050199999999,0.0
1970.2883600000002,0.0
1970.37169,0.0
1970.4550199999999,0.0
1970.5383600000002,0.0
1970.62169,0.0
1970.7050199999999,0.0
1970.7883600000002,0.0
1970.87169,1863236.35
1970.9550199999999,2488279.35
1971.0383600000002,94576.7002
1971.12169,0.0
1971.2050199999999,72992.8955
1971.2883600000002,0.0
1971.37169,0.0
1971.4550199999999,0.0
1971.5383600000002,0.0
1971.62169,0.0
1971.7050199999999,0.0
1971.7883600000002,0.0
1971.87169,6800.816640000001
1971.9550199999999,1050892.16
1972.0383600000002,82564.0245
1972.12169,91050.8961
1972.2050199999999,0.0
1972.2883600000002,0.0
1972.37169,0.0
1972.4550199999999,0.0
1972.5383600000002,0.0
1972.62169,0.0
1972.7050199999999,0.0
1972.7883600000002,0.0
1972.87169,1015327.24
1972.9550199999999,402339.53
1973.0383600000002,4057639.66
1973.12169,1747413.25
1973.2050199999999,22455.7747
1973.2883600000002,0.0
1973.37169,0.0
1973.4550199999999,0.0
1973.5383600000002,0.0
1973.62169,0.0
1973.7050199999999,0.0
1973.7883600000002,0.0
1973.87169,3270745.36
1973.9550199999999,695679.8809999999
1974.0383600000002,1219220.4
1974.12169,102895.84199999999
1974.2050199999999,1064988.24
1974.2883600000002,0.0
1974.37169,0.0
1974.4550199999999,0.0
1974.5383600000002,0.0
1974.62169,0.0
1974.7050199999999,0.0
1974.7883600000002,0.0
1974.87169,0.0
1974.9550199999999,147431.636
1975.0383600000002,58436.51
1975.12169,2931599.35
1975.2050199999999,1224991.49
1975.2883600000002,0.0
1975.37169,0.0
1975.4550199999999,0.0
1975.5383600000002,0.0
1975.62169,0.0
1975.7050199999999,0.0
1975.7883600000002,58620.8755
1975.87169,0.0
1975.9550199999999,0.0
1976.0383600000002,0.0
1976.12169,9117.96206
1976.2050199999999,0.0
1976.2883600000002,0.0
1976.37169,0.0
1976.4550199999999,0.0
1976.5383600000002,0.0
1976.62169,0.0
1976.7050199999999,0.0
1976.7883600000002,0.0
1976.87169,0.0
1976.9550199999999,0.0
1977.0383600000002,17815.1372
1977.12169,5939.60462
1977.2050199999999,0.0
1977.2883600000002,0.0
1977.37169,0.0
1977.4550199999999,0.0
1977.5383600000002,0.0
1977.62169,0.0
1977.7050199999999,0.0
1977.7883600000002,0.0
1977.87169,831751.532
1977.9550199999999,1282795.84
1978.0383600000002,3605594.59
1978.12169,1231623.0
1978.2050199999999,159097.174
1978.2883600000002,0.0
1978.37169,0.0
1978.4550199999999,0.0
1978.5383600000002,0.0
1978.62169,0.0
1978.7050199999999,0.0
1978.7883600000002,0.0
1978.87169,0.0
1978.9550199999999,0.0
1979.0383600000002,2283640.85
1979.12169,1626608.65
1979.2050199999999,13804.8204
1979.2883600000002,0.0
1979.37169,0.0
1979.4550199999999,0.0
1979.5383600000002,0.0
1979.62169,0.0
1979.7050199999999,0.0
1979.7883600000002,35560.5142
1979.87169,278134.091
1979.9550199999999,1229497.28
1980.0383600000002,1795931.79
1980.12169,2606588.45
1980.2050199999999,0.0
1980.2883600000002,0.0
1980.37169,0.0
1980.4550199999999,0.0
1980.5383600000002,0.0
1980.62169,0.0
1980.7050199999999,0.0
1980.7883600000002,0.0
1980.87169,0.0
1980.9550199999999,386953.528
1981.0383600000002,1449534.52
1981.12169,53058.3263
1981.2050199999999,46253.5798
1981.2883600000002,0.0
1981.37169,0.0
1981.4550199999999,0.0
1981.5383600000002,0.0
1981.62169,0.0
1981.7050199999999,0.0
1981.7883600000002,0.0
1981.87169,1506825.53
1981.9550199999999,2556603.65
1982.0383600000002,2001525.24
1982.12169,1015529.04
1982.2050199999999,1179185.81
1982.2883600000002,95602.7328
1982.37169,0.0
1982.4550199999999,0.0
1982.5383600000002,0.0
1982.62169,0.0
1982.7050199999999,0.0
1982.7883600000002,4707.07586
1982.87169,1726598.04
1982.9550199999999,450215.881
1983.0383600000002,2341106.35
1983.12169,3763373.75
1983.2050199999999,3407715.83
1983.2883600000002,6885.7743900000005
1983.37169,0.0
1983.4550199999999,0.0
1983.5383600000002,0.0
1983.62169,0.0
1983.7050199999999,0.0
1983.7883600000002,0.0
1983.87169,2034115.68
1983.9550199999999,3044233.94
1984.0383600000002,0.0
1984.12169,23326.2179
1984.2050199999999,0.0
1984.2883600000002,0.0
1984.37169,0.0
1984.4550199999999,0.0
1984.5383600000002,0.0
1984.62169,0.0
1984.7050199999999,0.0
1984.7883600000002,0.0
1984.87169,2053953.48
1984.9550199999999,21552.2288
1985.0383600000002,0.0
1985.12169,167796.61399999997
1985.2050199999999,135652.27800000002
1985.2883600000002,0.0
1985.37169,0.0
1985.4550199999999,0.0
1985.5383600000002,0.0
1985.62169,0.0
1985.7050199999999,0.0
1985.7883600000002,0.0
1985.87169,108936.635
1985.9550199999999,115751.877
1986.0383600000002,1461218.26
1986.12169,5961395.05
1986.2050199999999,787547.3570000001
1986.2883600000002,0.0
1986.37169,0.0
1986.4550199999999,0.0
1986.5383600000002,0.0
1986.62169,0.0
1986.7050199999999,0.0
1986.7883600000002,0.0
1986.87169,0.0
1986.9550199999999,591.29111
1987.0383600000002,450345.461
1987.12169,581743.911
1987.2050199999999,213599.785
1987.2883600000002,0.0
1987.37169,0.0
1987.4550199999999,0.0
1987.5383600000002,0.0
1987.62169,0.0
1987.7050199999999,0.0
1987.7883600000002,0.0
1987.87169,57860.5792
1987.9550199999999,1899798.73
1988.0383600000002,1346189.59
1988.12169,0.0
1988.2050199999999,0.0
1988.2883600000002,0.0
1988.37169,0.0
1988.4550199999999,0.0
1988.5383600000002,0.0
1988.62169,0.0
1988.7050199999999,0.0
1988.7883600000002,0.0
1988.87169,291447.42
1988.9550199999999,208114.542
1989.0383600000002,0.0
1989.12169,0.0
1989.2050199999999,1787133.18
1989.2883600000002,0.0
1989.37169,0.0
1989.4550199999999,0.0
1989.5383600000002,0.0
1989.62169,0.0
1989.7050199999999,0.0
1989.7883600000002,0.0
1989.87169,0.0
1989.9550199999999,0.0
1990.0383600000002,692146.925
1990.12169,59977.1407
1990.2050199999999,0.0
1990.2883600000002,0.0
1990.37169,0.0
1990.4550199999999,0.0
1990.5383600000002,0.0
1990.62169,0.0
1990.7050199999999,0.0
1990.7883600000002,0.0
1990.87169,0.0
1990.9550199999999,0.0
1991.0383600000002,0.0
1991.12169,82326.0499
1991.2050199999999,2694275.48
1991.2883600000002,0.0
1991.37169,0.0
1991.4550199999999,0.0
1991.5383600000002,0.0
1991.62169,0.0
1991.7050199999999,0.0
1991.7883600000002,0.0
1991.87169,0.0
1991.9550199999999,35581.2759
1992.0383600000002,25177.2075
1992.12169,2018197.35
1992.2050199999999,150175.508
1992.2883600000002,0.0
1992.37169,0.0
1992.4550199999999,0.0
1992.5383600000002,0.0
1992.62169,0.0
1992.7050199999999,0.0
1992.7883600000002,0.0
1992.87169,0.0
1992.9550199999999,1901241.12
1993.0383600000002,3342135.58
1993.12169,1578320.83
1993.2050199999999,0.0
1993.2883600000002,0.0
1993.37169,0.0
1993.4550199999999,0.0
1993.5383600000002,0.0
1993.62169,0.0
1993.7050199999999,0.0
1993.7883600000002,0.0
1993.87169,10590.3947
1993.9550199999999,281833.272
1994.0383600000002,60274.3211
1994.12169,725283.834
1994.2050199999999,0.0
1994.2883600000002,0.0
1994.37169,0.0
1994.4550199999999,0.0
1994.5383600000002,0.0
1994.62169,0.0
1994.7050199999999,0.0
1994.7883600000002,0.0
1994.87169,749564.035
1994.9550199999999,267637.26
1995.0383600000002,7005920.22
1995.12169,0.0
1995.2050199999999,2869511.51
1995.2883600000002,0.0
1995.37169,0.0
1995.4550199999999,0.0
1995.5383600000002,0.0
1995.62169,0.0
1995.7050199999999,0.0
1995.7883600000002,0.0
1995.87169,0.0
1995.9550199999999,1834216.22
1996.0383600000002,2054965.69
1996.12169,2023372.86
1996.2050199999999,0.0
1996.2883600000002,0.0
1996.37169,0.0
1996.4550199999999,0.0
1996.5383600000002,0.0
1996.62169,0.0
1996.7050199999999,0.0
1996.7883600000002,0.0
1996.87169,57755.877
1996.9550199999999,3420954.57
1997.0383600000002,2897358.89
1997.12169,0.0
1997.2050199999999,0.0
1997.2883600000002,0.0
1997.37169,0.0
1997.4550199999999,0.0
1997.5383600000002,0.0
1997.62169,0.0
1997.7050199999999,0.0
1997.7883600000002,0.0
1997.87169,867764.433
1997.9550199999999,74016.0421
1998.0383600000002,3110210.48
1998.12169,5598412.35
1998.2050199999999,0.0
1998.2883600000002,0.0
1998.37169,0.0
1998.4550199999999,0.0
1998.5383600000002,0.0
1998.62169,0.0
1998.7050199999999,0.0
1998.7883600000002,0.0
1998.87169,525336.564
1998.9550199999999,4668.044
1999.0383600000002,322531.88300000003
1999.12169,3060911.0
1999.2050199999999,54108.1239
1999.2883600000002,0.0
1999.37169,0.0
1999.4550199999999,0.0
1999.5383600000002,0.0
1999.62169,0.0
1999.7050199999999,0.0
1999.7883600000002,0.0
1999.87169,57652.0435
1999.9550199999999,0.0
2000.0383600000002,723741.772
2000.12169,2649524.54
2000.2050199999999,0.0
2000.2883600000002,0.0
2000.37169,0.0
2000.4550199999999,0.0
2000.5383600000002,0.0
2000.62169,0.0
2000.7050199999999,0.0
2000.7883600000002,0.0
2000.87169,0.0
2000.9550199999999,0.0
2001.0383600000002,377222.144
2001.12169,798814.484
2001.2050199999999,0.0
2001.2883600000002,0.0
2001.37169,0.0
2001.4550199999999,0.0
2001.5383600000002,0.0
2001.62169,0.0
2001.7050199999999,0.0
2001.7883600000002,0.0
2001.87169,1102330.35
2001.9550199999999,2755992.44
2002.0383600000002,513323.662
2002.12169,0.0
2002.2050199999999,0.0
2002.2883600000002,0.0
2002.37169,0.0
2002.4550199999999,0.0
2002.5383600000002,0.0
2002.62169,0.0
2002.7050199999999,0.0
2002.7883600000002,0.0
2002.87169,36676.3548
2002.9550199999999,4193064.63
2003.0383600000002,211082.669
2003.12169,19213.6108
2003.2050199999999,0.0
2003.2883600000002,63098.7109
2003.37169,0.0
2003.4550199999999,0.0
2003.5383600000002,0.0
2003.62169,0.0
2003.7050199999999,0.0
2003.7883600000002,0.0
2003.87169,36903.7603
2003.9550199999999,2757858.12
2004.0383600000002,158661.991
2004.12169,1899897.12
2004.2050199999999,0.0
2004.2883600000002,0.0
2004.37169,0.0
2004.4550199999999,0.0
2004.5383600000002,0.0
2004.62169,0.0
2004.7050199999999,0.0
2004.7883600000002,9837.68775
2004.87169,4342.22488
2004.9550199999999,2318313.92
2005.0383600000002,791920.818
2005.12169,180479.405
2005.2050199999999,334385.955
2005.2883600000002,0.0
2005.37169,0.0
2005.4550199999999,0.0
2005.5383600000002,0.0
2005.62169,0.0
2005.7050199999999,0.0
2005.7883600000002,0.0
2005.87169,431.64804699999996
2005.9550199999999,4681500.65
2006.0383600000002,828153.5759999999
2006.12169,322806.515
2006.2050199999999,1451908.11
2006.2883600000002,61403.8666
2006.37169,0.0
2006.4550199999999,0.0
2006.5383600000002,0.0
2006.62169,0.0
2006.7050199999999,0.0
2006.7883600000002,0.0
2006.87169,35988.1231
2006.9550199999999,663698.4870000001
2007.0383600000002,0.0
2007.12169,1258048.75
2007.2050199999999,0.0
2007.2883600000002,0.0
2007.37169,0.0
2007.4550199999999,0.0
2007.5383600000002,0.0
2007.62169,0.0
2007.7050199999999,0.0
2007.7883600000002,0.0
2007.87169,0.0
