1969.9550199999999,2078294.32
1970.0383600000002,21654528.1
1970.12169,952494.849
1970.2050199999999,137534.979
1970.2883600000002,0.0
1970.37169,0.0
1970.4550199999999,0.0
1970.5383600000002,0.0
1970.62169,0.0
1970.7050199999999,0.0
1970.7883600000002,0.0
1970.87169,6453725.92
1970.9550199999999,11351777.2
1971.0383600000002,1424390.43
1971.12169,0.0
1971.2050199999999,1161258.3
1971.2883600000002,0.0
1971.37169,0.0
1971.4550199999999,0.0
1971.5383600000002,0.0
1971.62169,0.0
1971.7050199999999,0.0
1971.7883600000002,0.0
1971.87169,127872.493
1971.9550199999999,4150197.89
1972.0383600000002,616319.764
1972.12169,884099.8520000001
1972.2050199999999,0.0
1972.2883600000002,0.0
1972.37169,0.0
1972.4550199999999,0.0
1972.5383600000002,0.0
1972.62169,0.0
1972.7050199999999,0.0
1972.7883600000002,14547.2573
1972.87169,4135506.59
1972.9550199999999,2358392.25
1973.0383600000002,14890440.3
1973.12169,6629089.13
1973.2050199999999,417392.602
1973.2883600000002,0.0
1973.37169,0.0
1973.4550199999999,0.0
1973.5383600000002,0.0
1973.62169,0.0
1973.7050199999999,0.0
1973.7883600000002,38586.7266
1973.87169,14642662.0
1973.9550199999999,3671759.89
1974.0383600000002,6641595.24
1974.12169,1120345.63
1974.2050199999999,7012507.31
1974.2883600000002,33325.2982
1974.37169,0.0
1974.4550199999999,0.0
1974.5383600000002,0.0
1974.62169,0.0
1974.7050199999999,0.0
1974.7883600000002,0.0
1974.87169,0.0
1974.9550199999999,1838782.0
1975.0383600000002,403505.739
1975.12169,11198348.6
1975.2050199999999,6129240.45
1975.2883600000002,0.0
1975.37169,0.0
1975.4550199999999,0.0
1975.5383600000002,0.0
1975.62169,0.0
1975.7050199999999,0.0
1975.7883600000002,357741.14200000005
1975.87169,113755.13699999999
1975.9550199999999,223893.413
1976.0383600000002,0.0
1976.12169,263162.989
1976.2050199999999,0.0
1976.2883600000002,0.0
1976.37169,0.0
1976.4550199999999,0.0
1976.5383600000002,0.0
1976.62169,0.0
1976.7050199999999,0.0
1976.7883600000002,0.0
1976.87169,759.460281
1976.9550199999999,554.7506480000001
1977.0383600000002,212976.926
1977.12169,208931.634
1977.2050199999999,56568.7918
1977.2883600000002,0.0
1977.37169,0.0
1977.4550199999999,0.0
1977.5383600000002,0.0
1977.62169,0.0
1977.7050199999999,0.0
1977.7883600000002,0.0
1977.87169,3055310.16
1977.9550199999999,6457846.77
1978.0383600000002,14062997.0
1978.12169,5680740.4
1978.2050199999999,1527555.99
1978.2883600000002,231333.396
1978.37169,0.0
1978.4550199999999,0.0
1978.5383600000002,0.0
1978.62169,0.0
1978.7050199999999,0.0
1978.7883600000002,0.0
1978.87169,6.00703047
1978.9550199999999,0.0
1979.0383600000002,6189077.48
1979.12169,7416342.28
1979.2050199999999,474031.185
1979.2883600000002,0.0
1979.37169,0.0
1979.4550199999999,0.0
1979.5383600000002,0.0
1979.62169,0.0
1979.7050199999999,0.0
1979.7883600000002,397861.643
1979.87169,2147708.58
1979.9550199999999,6057767.36
1980.0383600000002,6807269.49
1980.12169,10027053.3
1980.2050199999999,0.0
1980.2883600000002,0.0
1980.37169,0.0
1980.4550199999999,0.0
1980.5383600000002,0.0
1980.62169,0.0
1980.7050199999999,0.0
1980.7883600000002,0.0
1980.87169,0.0
1980.9550199999999,3997000.17
1981.0383600000002,6868315.17
1981.12169,731323.485
1981.2050199999999,524724.295
1981.2883600000002,0.0
1981.37169,0.0
1981.4550199999999,0.0
1981.5383600000002,0.0
1981.62169,0.0
1981.7050199999999,0.0
1981.7883600000002,50296.2916
1981.87169,8156140.38
1981.9550199999999,11257523.6
1982.0383600000002,6076425.14
1982.12169,3911809.3
1982.2050199999999,4645487.13
1982.2883600000002,1063644.15
1982.37169,0.0
1982.4550199999999,0.0
1982.5383600000002,0.0
1982.62169,0.0
1982.7050199999999,0.0
1982.7883600000002,214429.418
1982.87169,6894100.27
1982.9550199999999,3823506.36
1983.0383600000002,9619915.49
1983.12169,12001611.3
1983.2050199999999,14548681.0
1983.2883600000002,423984.74700000003
1983.37169,0.0
1983.4550199999999,0.0
1983.5383600000002,0.0
1983.62169,0.0
1983.7050199999999,0.0
1983.7883600000002,0.0
1983.87169,10140148.1
1983.9550199999999,13426128.4
1984.0383600000002,0.0
1984.12169,368982.35
1984.2050199999999,134183.214
1984.2883600000002,0.0
1984.37169,0.0
1984.4550199999999,0.0
1984.5383600000002,0.0
1984.62169,0.0
1984.7050199999999,0.0
1984.7883600000002,0.0
1984.87169,8595480.01
1984.9550199999999,430513.896
1985.0383600000002,41352.1695
1985.12169,1038491.99
1985.2050199999999,1639558.62
1985.2883600000002,0.0
1985.37169,0.0
1985.4550199999999,0.0
1985.5383600000002,0.0
1985.62169,0.0
1985.7050199999999,0.0
1985.7883600000002,0.0
1985.87169,1052808.41
1985.9550199999999,1252732.27
1986.0383600000002,6298895.03
1986.12169,24686124.9
1986.2050199999999,3434379.35
1986.2883600000002,0.0
1986.37169,0.0
1986.4550199999999,0.0
1986.5383600000002,0.0
1986.62169,0.0
1986.7050199999999,0.0
1986.7883600000002,0.0
1986.87169,0.0
1986.9550199999999,66666.4117
1987.0383600000002,1628137.59
1987.12169,2749167.67
1987.2050199999999,2365072.71
1987.2883600000002,0.0
1987.37169,0.0
1987.4550199999999,0.0
1987.5383600000002,0.0
1987.62169,0.0
1987.7050199999999,0.0
1987.7883600000002,0.0
1987.87169,483281.076
1987.9550199999999,8106318.64
1988.0383600000002,5518966.85
1988.12169,0.0
1988.2050199999999,0.0
1988.2883600000002,0.0
1988.37169,0.0
