1988.2883600000002,0.0
1988.37169,0.0
1988.4550199999999,0.0
1988.5383600000002,0.0
1988.62169,0.0
1988.7050199999999,0.0
1988.7883600000002,0.0
1988.87169,843583.515
1988.9550199999999,548979.6529999999
1989.0383600000002,0.0
1989.12169,790.721358
1989.2050199999999,3404730.74
1989.2883600000002,0.0
1989.37169,0.0
1989.4550199999999,0.0
1989.5383600000002,0.0
1989.62169,0.0
1989.7050199999999,0.0
1989.7883600000002,4226.2366
1989.87169,0.0
1989.9550199999999,0.0
1990.0383600000002,1452838.08
1990.12169,184123.121
1990.2050199999999,0.0
1990.2883600000002,0.0
1990.37169,0.0
1990.4550199999999,0.0
1990.5383600000002,0.0
1990.62169,0.0
1990.7050199999999,0.0
1990.7883600000002,0.0
1990.87169,0.0
1990.9550199999999,0.0
1991.0383600000002,0.0
1991.12169,283583.961
1991.2050199999999,5373848.71
1991.2883600000002,0.0
1991.37169,0.0
1991.4550199999999,0.0
1991.5383600000002,0.0
1991.62169,0.0
1991.7050199999999,0.0
1991.7883600000002,0.0
1991.87169,0.0
1991.9550199999999,151576.487
1992.0383600000002,78853.4794
1992.12169,3621457.97
1992.2050199999999,300463.966
1992.2883600000002,0.0
1992.37169,0.0
1992.4550199999999,0.0
1992.5383600000002,0.0
1992.62169,0.0
1992.7050199999999,0.0
1992.7883600000002,0.0
1992.87169,0.0
1992.9550199999999,3823668.7
1993.0383600000002,6235273.24
1993.12169,2919833.4
1993.2050199999999,191.00696000000002
1993.2883600000002,0.0
1993.37169,0.0
1993.4550199999999,0.0
1993.5383600000002,0.0
1993.62169,0.0
1993.7050199999999,0.0
1993.7883600000002,0.0
1993.87169,35335.9277
1993.9550199999999,887970.65
1994.0383600000002,207413.612
1994.12169,1441682.75
1994.2050199999999,0.0
1994.2883600000002,0.0
1994.37169,0.0
1994.4550199999999,0.0
1994.5383600000002,0.0
1994.62169,0.0
1994.7050199999999,0.0
1994.7883600000002,0.0
1994.87169,1558617.66
1994.9550199999999,703813.15
1995.0383600000002,12731236.6
1995.12169,0.0
1995.2050199999999,5426999.65
1995.2883600000002,0.0
1995.37169,0.0
1995.4550199999999,0.0
1995.5383600000002,0.0
1995.62169,0.0
1995.7050199999999,0.0
1995.7883600000002,0.0
1995.87169,0.0
1995.9550199999999,3634645.56
1996.0383600000002,3728028.93
1996.12169,4022944.29
1996.2050199999999,333.016482
1996.2883600000002,0.0
1996.37169,0.0
1996.4550199999999,0.0
1996.5383600000002,0.0
1996.62169,0.0
1996.7050199999999,0.0
1996.7883600000002,0.0
1996.87169,209214.64899999998
1996.9550199999999,6557679.04
1997.0383600000002,5405891.35
1997.12169,0.0
1997.2050199999999,0.0
1997.2883600000002,0.0
1997.37169,0.0
1997.4550199999999,0.0
1997.5383600000002,0.0
1997.62169,0.0
1997.7050199999999,0.0
1997.7883600000002,0.0
1997.87169,1896634.77
1997.9550199999999,295535.977
1998.0383600000002,5820029.96
1998.12169,9630759.16
1998.2050199999999,20873.7377
1998.2883600000002,0.0
1998.37169,0.0
1998.4550199999999,0.0
1998.5383600000002,0.0
1998.62169,0.0
1998.7050199999999,0.0
1998.7883600000002,0.0
1998.87169,1426302.25
1998.9550199999999,29987.2622
1999.0383600000002,692682.61
1999.12169,5255610.46
1999.2050199999999,230988.833
1999.2883600000002,0.0
1999.37169,0.0
1999.4550199999999,0.0
1999.5383600000002,0.0
1999.62169,0.0
1999.7050199999999,0.0
1999.7883600000002,0.0
1999.87169,241417.426
1999.9550199999999,0.0
2000.0383600000002,1645331.5
2000.12169,4881521.6
2000.2050199999999,0.0
2000.2883600000002,0.0
2000.37169,0.0
2000.4550199999999,0.0
2000.5383600000002,0.0
2000.62169,0.0
2000.7050199999999,0.0
2000.7883600000002,0.0
2000.87169,0.0
2000.9550199999999,0.0
2001.0383600000002,1300638.0
2001.12169,2037105.8
2001.2050199999999,244.987187
2001.2883600000002,0.0
2001.37169,0.0
2001.4550199999999,0.0
2001.5383600000002,0.0
2001.62169,0.0
2001.7050199999999,0.0
2001.7883600000002,0.0
2001.87169,2130086.11
2001.9550199999999,5175127.38
2002.0383600000002,1234784.12
2002.12169,0.0
2002.2050199999999,7920.9755700000005
2002.2883600000002,0.0
2002.37169,0.0
2002.4550199999999,0.0
2002.5383600000002,0.0
2002.62169,0.0
2002.7050199999999,0.0
2002.7883600000002,0.0
2002.87169,127093.319
2002.9550199999999,8788290.31
2003.0383600000002,708004.686
2003.12169,71241.2335
2003.2050199999999,9643.36007
2003.2883600000002,267515.377
2003.37169,0.0
2003.4550199999999,0.0
2003.5383600000002,0.0
2003.62169,0.0
2003.7050199999999,0.0
2003.7883600000002,0.0
2003.87169,149865.995
2003.9550199999999,5917537.41
2004.0383600000002,544464.453
2004.12169,3988026.62
2004.2050199999999,0.0
2004.2883600000002,0.0
2004.37169,0.0
2004.4550199999999,0.0
2004.5383600000002,0.0
2004.62169,0.0
2004.7050199999999,0.0
2004.7883600000002,38084.3055
2004.87169,20538.8965
2004.9550199999999,4265432.34
2005.0383600000002,1562759.08
2005.12169,433819.206
2005.2050199999999,1003698.55
2005.2883600000002,0.0
2005.37169,0.0
2005.4550199999999,0.0
2005.5383600000002,0.0
2005.62169,0.0
2005.7050199999999,0.0
2005.7883600000002,0.0
2005.87169,4394.57186
2005.9550199999999,9065730.33
2006.0383600000002,1697703.9
2006.12169,885418.48
2006.2050199999999,2921988.91
2006.2883600000002,254589.96300000002
2006.37169,0.0
2006.4550199999999,0.0
2006.5383600000002,0.0
2006.62169,0.0
2006.7050199999999,0.0
2006.7883600000002,0.0
2006.87169,102895.274
2006.9550199999999,1604478.37
2007.0383600000002,0.0
2007.12169,2846657.15
2007.2050199999999,0.0
2007.2883600000002,0.0
2007.37169,0.0
2007.4550199999999,0.0
2007.5383600000002,0.0
2007.62169,0.0
2007.7050199999999,0.0
2007.7883600000002,0.0
2007.87169,0.0
2007.9550199999999,585621.593
2008.0383600000002,5610699.71
2008.12169,484883.586
2008.2050199999999,0.0
2008.2883600000002,0.0
2008.37169,0.0
2008.4550199999999,0.0
2008.5383600000002,0.0
2008.62169,0.0
2008.7050199999999,0.0
2008.7883600000002,0.0
2008.87169,13809.3049
2008.9550199999999,299600.227
2009.0383600000002,0.0
2009.12169,4122445.19
2009.2050199999999,23000.5655
2009.2883600000002,0.0
2009.37169,0.0
2009.4550199999999,0.0
2009.5383600000002,0.0
2009.62169,0.0
2009.7050199999999,0.0
2009.7883600000002,6936.04403
2009.87169,0.0
2009.9550199999999,255656.979
2010.0383600000002,4406931.63
2010.12169,1263503.76
2010.2050199999999,97199.2792
2010.2883600000002,266830.58
2010.37169,0.0
2010.4550199999999,0.0
2010.5383600000002,0.0
2010.62169,0.0
2010.7050199999999,0.0
2010.7883600000002,198655.569
2010.87169,187080.335
2010.9550199999999,3499773.07
2011.0383600000002,2958.11648
2011.12169,1249020.65
2011.2050199999999,3525630.21
2011.2883600000002,0.0
2011.37169,0.0
2011.4550199999999,0.0
2011.5383600000002,0.0
2011.62169,0.0
2011.7050199999999,0.0
2011.7883600000002,0.0
2011.87169,0.0
2011.9550199999999,0.0
2012.0383600000002,718290.88
2012.12169,0.0
2012.2050199999999,2115069.96
2012.2883600000002,0.0
2012.37169,0.0
2012.4550199999999,0.0
2012.5383600000002,0.0
2012.62169,0.0
2012.7050199999999,0.0
2012.7883600000002,0.0
2012.87169,1340502.15
2012.9550199999999,4138625.05
2013.0383600000002,0.0
2013.12169,0.0
2013.2050199999999,0.0
2013.2883600000002,0.0
2013.37169,0.0
2013.4550199999999,0.0
2013.5383600000002,0.0
2013.62169,0.0
2013.7050199999999,0.0
2013.7883600000002,0.0
2013.87169,0.0
2013.9550199999999,0.0
2014.0383600000002,0.0
2014.12169,3267258.17
2014.2050199999999,24319.3349
2014.2883600000002,0.0
2014.37169,0.0
2014.4550199999999,0.0
2014.5383600000002,0.0
2014.62169,0.0
2014.7050199999999,0.0
2014.7883559999998,0.0
2014.871689,156403.9344
2014.955023,6072711.722
2015.0383559999998,0.0
2015.121689,505685.9211
2015.205023,0.0
2015.2883559999998,2813.392371
2015.371689,0.0
2015.455023,0.0
2015.5383559999998,0.0
2015.621689,0.0
2015.705023,0.0
2015.7883559999998,0.0
2015.871689,0.0
2015.955023,1382740.909
2016.0383559999998,3868043.244
2016.121689,50345.0709
2016.205023,4099009.534
2016.2883559999998,0.0
2016.371689,0.0
2016.455023,0.0
2016.5383559999998,0.0
2016.621689,0.0
2016.705023,0.0
2016.7883559999998,1279127.625
2016.871689,320269.7426
2016.955023,2171142.442
2017.0383559999998,8076025.092999999
2017.121689,6676036.293
2017.205023,682421.3796
2017.2883559999998,539462.8959
2017.371689,0.0
2017.455023,0.0
2017.5383559999998,0.0
2017.621689,0.0
2017.705023,0.0
2017.7883559999998,0.0
2017.871689,558956.5515
2017.955023,0.0
2018.0383559999998,1159976.762
2018.121689,0.0
2018.205023,2097741.453
2018.2883559999998,437688.5809
2018.371689,0.0
2018.455023,0.0
2018.5383559999998,0.0
2018.621689,0.0
2018.705023,0.0
2018.7883559999998,0.0
