 "GAGE No.  810:  K,I,J Coord. =     1,  100,   38;  STREAM SEGMENT =    20;  REACH =     1 "
     "DATA: Time           Stage            Flow     Conductance        HeadDiff       Hyd.Grad."
     7.4870000E+03   1.1672154E+02   8.0994280E+06   1.2809371E+02   3.2088177E+00   1.6044088E+00
     7.5170000E+03   1.1560958E+02   1.2012931E+05   1.2809371E+02   2.0968518E+00   1.0484259E+00
     7.5480000E+03   1.1560542E+02   1.1166785E+05   1.2809371E+02   2.0926943E+00   1.0463472E+00
     7.5790000E+03   1.1561570E+02   1.3320404E+05   1.2809371E+02   2.1029702E+00   1.0514851E+00
     7.6090000E+03   1.1568012E+02   2.9971595E+05   1.2809371E+02   2.1673902E+00   1.0836951E+00
     7.6400000E+03   1.1581474E+02   8.0307810E+05   1.2809371E+02   2.3020166E+00   1.1510083E+00
     7.6700000E+03   1.1580835E+02   7.7502409E+05   1.2809371E+02   2.2956214E+00   1.1478107E+00
     7.7010000E+03   1.1591315E+02   1.2858567E+06   1.2809371E+02   2.4004217E+00   1.2002108E+00
     7.7320000E+03   1.1588572E+02   1.1410303E+06   1.2809371E+02   2.3729882E+00   1.1864941E+00
     7.7600000E+03   1.1704934E+02   1.2080017E+07   1.2809371E+02   3.5366142E+00   1.7683071E+00
     7.7910000E+03   1.1876888E+02   4.2214305E+07   1.2809371E+02   5.2561550E+00   2.6280775E+00
     7.8210000E+03   1.1583903E+02   9.1406522E+05   1.2809371E+02   2.3263034E+00   1.1631517E+00
     7.8520000E+03   1.1567340E+02   2.8034557E+05   1.2809371E+02   2.1606739E+00   1.0803370E+00
     7.8820000E+03   1.1579893E+02   7.3459435E+05   1.2809371E+02   2.2862024E+00   1.1431012E+00
     7.9130000E+03   1.1560843E+02   1.1788871E+05   1.2809371E+02   2.0957001E+00   1.0478501E+00
     7.9440000E+03   1.1566272E+02   2.5064480E+05   1.2809371E+02   2.1499943E+00   1.0749972E+00
     7.9740000E+03   1.1562131E+02   1.4534970E+05   1.2809371E+02   2.1085840E+00   1.0542920E+00
     8.0050000E+03   1.1622652E+02   3.3700565E+06   1.2809371E+02   2.7137884E+00   1.3568942E+00
     8.0350000E+03   1.1611774E+02   2.5558337E+06   1.2809371E+02   2.6050097E+00   1.3025048E+00
     8.0660000E+03   1.1666594E+02   7.4828158E+06   1.2809371E+02   3.1532084E+00   1.5766042E+00
     8.0970000E+03   1.1647924E+02   5.5769988E+06   1.2809371E+02   2.9665097E+00   1.4832549E+00
     8.1260000E+03   1.1823820E+02   3.1391507E+07   1.2809371E+02   4.7254738E+00   2.3627369E+00
     8.1570000E+03   1.1685970E+02   9.7105118E+06   1.2809371E+02   3.3469711E+00   1.6734855E+00
     8.1870000E+03   1.1605769E+02   2.1471561E+06   1.2809371E+02   2.5449634E+00   1.2724817E+00
     8.2180000E+03   1.1561690E+02   1.3571602E+05   1.2809371E+02   2.1041765E+00   1.0520883E+00
     8.2480000E+03   1.1593248E+02   1.3907298E+06   1.2809371E+02   2.4197506E+00   1.2098753E+00
     8.2790000E+03   1.1560271E+02   1.0628533E+05   1.2809371E+02   2.0899869E+00   1.0449934E+00
     8.3100000E+03   1.1560940E+02   1.1979028E+05   1.2809371E+02   2.0966720E+00   1.0483360E+00
     8.3400000E+03   1.1561483E+02   1.3115520E+05   1.2809371E+02   2.1021020E+00   1.0510510E+00
     8.3710000E+03   1.1644578E+02   5.2676091E+06   1.2809371E+02   2.9330526E+00   1.4665263E+00
     8.4010000E+03   1.1581752E+02   8.1511292E+05   1.2809371E+02   2.3047931E+00   1.1523965E+00
     8.4320000E+03   1.1846055E+02   3.5774550E+07   1.2809371E+02   4.9478183E+00   2.4739092E+00
     8.4630000E+03   1.1888580E+02   4.4772917E+07   1.2809371E+02   5.3730708E+00   2.6865354E+00
     8.4910000E+03   1.1795384E+02   2.6125829E+07   1.2809371E+02   4.4411124E+00   2.2205562E+00
     8.5220000E+03   1.1632674E+02   4.1934779E+06   1.2809371E+02   2.8140160E+00   1.4070080E+00
     8.5520000E+03   1.1611117E+02   2.5105969E+06   1.2809371E+02   2.5984392E+00   1.2992196E+00
     8.5830000E+03   1.1614771E+02   2.7719329E+06   1.2809371E+02   2.6349871E+00   1.3174936E+00
     8.6130000E+03   1.1595344E+02   1.5080740E+06   1.2809371E+02   2.4407098E+00   1.2203549E+00
     8.6440000E+03   1.1560295E+02   1.0677892E+05   1.2809371E+02   2.0902246E+00   1.0451123E+00
     8.6750000E+03   1.1560659E+02   1.1404646E+05   1.2809371E+02   2.0938611E+00   1.0469306E+00
     8.7050000E+03   1.1560693E+02   1.1467882E+05   1.2809371E+02   2.0942056E+00   1.0471028E+00
     8.7360000E+03   1.1600925E+02   1.8409171E+06   1.2809371E+02   2.4965210E+00   1.2482605E+00
     8.7660000E+03   1.1653676E+02   6.1455206E+06   1.2809371E+02   3.0240289E+00   1.5120145E+00
     8.7970000E+03   1.1707974E+02   1.2472508E+07   1.2809371E+02   3.5670086E+00   1.7835043E+00
     8.8280000E+03   1.1678486E+02   8.8156645E+06   1.2809371E+02   3.2721308E+00   1.6360654E+00
     8.8560000E+03   1.1743914E+02   1.7606352E+07   1.2809371E+02   3.9264166E+00   1.9632083E+00
     8.8870000E+03   1.1573674E+02   4.8795019E+05   1.2809371E+02   2.2240136E+00   1.1120068E+00
     8.9170000E+03   1.1615318E+02   2.8105374E+06   1.2809371E+02   2.6404515E+00   1.3202257E+00
     8.9480000E+03   1.1594915E+02   1.4850982E+06   1.2809371E+02   2.4364205E+00   1.2182102E+00
     8.9780000E+03   1.1563608E+02   1.8002362E+05   1.2809371E+02   2.1233482E+00   1.0616741E+00
     9.0090000E+03   1.1560360E+02   1.0805683E+05   1.2809371E+02   2.0908712E+00   1.0454356E+00
     9.0400000E+03   1.1560441E+02   1.0965286E+05   1.2809371E+02   2.0916812E+00   1.0458406E+00
     9.0700000E+03   1.1560993E+02   1.2086688E+05   1.2809371E+02   2.0972074E+00   1.0486037E+00
     9.1010000E+03   1.1590999E+02   1.2679422E+06   1.2809371E+02   2.3972588E+00   1.1986294E+00
     9.1310000E+03   1.1771678E+02   2.2032549E+07   1.2809371E+02   4.2040533E+00   2.1020267E+00
     9.1620000E+03   1.1703730E+02   1.1920547E+07   1.2809371E+02   3.5245778E+00   1.7622889E+00
     9.1930000E+03   1.2031013E+02   8.0531608E+07   1.2809371E+02   6.7974077E+00   3.3987039E+00
     9.2210000E+03   1.1586797E+02   1.0530520E+06   1.2809371E+02   2.3552417E+00   1.1776208E+00
     9.2520000E+03   1.1881833E+02   4.3297709E+07   1.2809371E+02   5.3056077E+00   2.6528038E+00
     9.2820000E+03   1.1638228E+02   4.6749186E+06   1.2809371E+02   2.8695571E+00   1.4347786E+00
     9.3130000E+03   1.1616296E+02   2.8839232E+06   1.2809371E+02   2.6502302E+00   1.3251151E+00
     9.3430000E+03   1.1585772E+02   1.0037702E+06   1.2809371E+02   2.3449978E+00   1.1724989E+00
     9.3740000E+03   1.1560028E+02   1.0155376E+05   1.2809371E+02   2.0875498E+00   1.0437749E+00
     9.4050000E+03   1.1560471E+02   1.1027044E+05   1.2809371E+02   2.0919867E+00   1.0459933E+00
     9.4350000E+03   1.1560573E+02   1.1224290E+05   1.2809371E+02   2.0929990E+00   1.0464995E+00
     9.4660000E+03   1.1566070E+02   2.4392817E+05   1.2809371E+02   2.1479692E+00   1.0739846E+00
     9.4960000E+03   1.1573079E+02   4.6632486E+05   1.2809371E+02   2.2180651E+00   1.1090325E+00
     9.5270000E+03   1.1840959E+02   3.4747469E+07   1.2809371E+02   4.8968642E+00   2.4484321E+00
     9.5580000E+03   1.1818919E+02   3.0453847E+07   1.2809371E+02   4.6764674E+00   2.3382337E+00
     9.5870000E+03   1.1833069E+02   3.3181273E+07   1.2809371E+02   4.8179646E+00   2.4089823E+00
     9.6180000E+03   1.1629475E+02   3.9227091E+06   1.2809371E+02   2.7820213E+00   1.3910106E+00
     9.6480000E+03   1.1657447E+02   6.5265023E+06   1.2809371E+02   3.0617454E+00   1.5308727E+00
     9.6790000E+03   1.1644482E+02   5.2555639E+06   1.2809371E+02   2.9320903E+00   1.4660451E+00
     9.7090000E+03   1.1560448E+02   1.0976195E+05   1.2809371E+02   2.0917499E+00   1.0458750E+00
     9.7400000E+03   1.1559975E+02   1.0054760E+05   1.2809371E+02   2.0870268E+00   1.0435134E+00
     9.7710000E+03   1.1560592E+02   1.1271795E+05   1.2809371E+02   2.0931915E+00   1.0465957E+00
     9.8010000E+03   1.1564722E+02   2.0822286E+05   1.2809371E+02   2.1344881E+00   1.0672441E+00
     9.8320000E+03   1.1601556E+02   1.8807481E+06   1.2809371E+02   2.5028370E+00   1.2514185E+00
     9.8620000E+03   1.1683802E+02   9.4390345E+06   1.2809371E+02   3.3252917E+00   1.6626459E+00
     9.8930000E+03   1.1908070E+02   4.9175591E+07   1.2809371E+02   5.5679688E+00   2.7839844E+00
     9.9240000E+03   1.1865629E+02   3.9814060E+07   1.2809371E+02   5.1435589E+00   2.5717795E+00
     9.9520000E+03   1.1576272E+02   5.8647153E+05   1.2809371E+02   2.2499926E+00   1.1249963E+00
     9.9830000E+03   1.1601489E+02   1.8738831E+06   1.2809371E+02   2.5021592E+00   1.2510796E+00
     1.0013000E+04   1.1591708E+02   1.3058239E+06   1.2809371E+02   2.4043492E+00   1.2021746E+00
     1.0044000E+04   1.1579701E+02   7.2594124E+05   1.2809371E+02   2.2842851E+00   1.1421426E+00
     1.0074000E+04   1.1574071E+02   5.0224856E+05   1.2809371E+02   2.2279846E+00   1.1139923E+00
     1.0105000E+04   1.1559814E+02   9.7462109E+04   1.2809371E+02   2.0854151E+00   1.0427075E+00
     1.0136000E+04   1.1585735E+02   1.0020470E+06   1.2809371E+02   2.3446253E+00   1.1723126E+00
     1.0166000E+04   1.1570075E+02   3.6399397E+05   1.2809371E+02   2.1880216E+00   1.0940108E+00
     1.0197000E+04   1.1606852E+02   2.2193717E+06   1.2809371E+02   2.5557959E+00   1.2778980E+00
     1.0227000E+04   1.1787840E+02   2.4789859E+07   1.2809371E+02   4.3656690E+00   2.1828345E+00
     1.0258000E+04   1.1677662E+02   8.7211149E+06   1.2809371E+02   3.2638886E+00   1.6319443E+00
     1.0289000E+04   1.1879166E+02   4.2710929E+07   1.2809371E+02   5.2789347E+00   2.6394674E+00
     1.0317000E+04   1.1991448E+02   6.9781547E+07   1.2809371E+02   6.4017506E+00   3.2008753E+00
     1.0348000E+04   1.1637631E+02   4.6254751E+06   1.2809371E+02   2.8635835E+00   1.4317918E+00
     1.0378000E+04   1.1635701E+02   4.4548477E+06   1.2809371E+02   2.8442863E+00   1.4221432E+00
     1.0409000E+04   1.1651776E+02   5.9572819E+06   1.2809371E+02   3.0050291E+00   1.5025146E+00
     1.0439000E+04   1.1562194E+02   1.4729174E+05   1.2809371E+02   2.1092090E+00   1.0546045E+00
     1.0470000E+04   1.1559813E+02   9.7432406E+04   1.2809371E+02   2.0853989E+00   1.0426994E+00
     1.0501000E+04   1.1560346E+02   1.0778155E+05   1.2809371E+02   2.0907295E+00   1.0453648E+00
     1.0531000E+04   1.1563991E+02   1.8963257E+05   1.2809371E+02   2.1271791E+00   1.0635896E+00
     1.0562000E+04   1.1592842E+02   1.3680509E+06   1.2809371E+02   2.4156893E+00   1.2078446E+00
     1.0592000E+04   1.1756171E+02   1.9510224E+07   1.2809371E+02   4.0489860E+00   2.0244930E+00
     1.0623000E+04   1.1617082E+02   2.9383809E+06   1.2809371E+02   2.6580960E+00   1.3290480E+00
     1.0654000E+04   1.1704458E+02   1.2015474E+07   1.2809371E+02   3.5318563E+00   1.7659281E+00
     1.0682000E+04   1.1864822E+02   3.9651144E+07   1.2809371E+02   5.1354939E+00   2.5677469E+00
     1.0713000E+04   1.1671611E+02   8.0386018E+06   1.2809371E+02   3.2033874E+00   1.6016937E+00
     1.0743000E+04   1.1624958E+02   3.5528622E+06   1.2809371E+02   2.7368515E+00   1.3684258E+00
     1.0774000E+04   1.1564313E+02   1.9770940E+05   1.2809371E+02   2.1304032E+00   1.0652016E+00
     1.0804000E+04   1.1564542E+02   2.0357953E+05   1.2809371E+02   2.1326919E+00   1.0663460E+00
     1.0835000E+04   1.1558980E+02   8.2108976E+04   1.2809371E+02   2.0770707E+00   1.0385353E+00
     1.0866000E+04   1.1559682E+02   9.4988831E+04   1.2809371E+02   2.0840940E+00   1.0420470E+00
     1.0896000E+04   1.1562922E+02   1.6382817E+05   1.2809371E+02   2.1164892E+00   1.0582446E+00
     1.0927000E+04   1.1593527E+02   1.4057208E+06   1.2809371E+02   2.4225476E+00   1.2112738E+00
     1.0957000E+04   1.1685915E+02   9.6895957E+06   1.2809371E+02   3.3464185E+00   1.6732092E+00
     1.0988000E+04   1.1584426E+02   9.3807462E+05   1.2809371E+02   2.3315374E+00   1.1657687E+00
     1.1019000E+04   1.1759542E+02   2.0047040E+07   1.2809371E+02   4.0826973E+00   2.0413486E+00
     1.1048000E+04   1.1866557E+02   4.0016780E+07   1.2809371E+02   5.1528396E+00   2.5764198E+00
     1.1079000E+04   1.1627655E+02   3.7720019E+06   1.2809371E+02   2.7638214E+00   1.3819107E+00
     1.1109000E+04   1.1624204E+02   3.4914504E+06   1.2809371E+02   2.7293172E+00   1.3646586E+00
     1.1140000E+04   1.1602570E+02   1.9431017E+06   1.2809371E+02   2.5129735E+00   1.2564868E+00
     1.1170000E+04   1.1568661E+02   3.2002996E+05   1.2809371E+02   2.1738832E+00   1.0869416E+00
     1.1201000E+04   1.1558585E+02   7.5240463E+04   1.2809371E+02   2.0731273E+00   1.0365636E+00
     1.1232000E+04   1.1559651E+02   9.4496517E+04   1.2809371E+02   2.0837873E+00   1.0418937E+00
     1.1262000E+04   1.1570075E+02   3.6401859E+05   1.2809371E+02   2.1880228E+00   1.0940114E+00
     1.1293000E+04   1.1636532E+02   4.5288990E+06   1.2809371E+02   2.8525885E+00   1.4262943E+00
     1.1323000E+04   1.1602564E+02   1.9419347E+06   1.2809371E+02   2.5129099E+00   1.2564549E+00
     1.1354000E+04   1.1590352E+02   1.2348963E+06   1.2809371E+02   2.3907965E+00   1.1953982E+00
     1.1385000E+04   1.1739566E+02   1.6940440E+07   1.2809371E+02   3.8829347E+00   1.9414674E+00
     1.1413000E+04   1.1773377E+02   2.2307935E+07   1.2809371E+02   4.2210466E+00   2.1105233E+00
     1.1444000E+04   1.1619820E+02   3.1483211E+06   1.2809371E+02   2.6854690E+00   1.3427345E+00
     1.1474000E+04   1.1592000E+02   1.3225340E+06   1.2809371E+02   2.4072747E+00   1.2036373E+00
     1.1505000E+04   1.1559641E+02   9.4177283E+04   1.2809371E+02   2.0836793E+00   1.0418396E+00
     1.1535000E+04   1.1573071E+02   4.6550579E+05   1.2809371E+02   2.2179839E+00   1.1089919E+00
     1.1566000E+04   1.1558464E+02   7.3171426E+04   1.2809371E+02   2.0719136E+00   1.0359568E+00
     1.1597000E+04   1.1559278E+02   8.7491909E+04   1.2809371E+02   2.0800509E+00   1.0400254E+00
     1.1627000E+04   1.1567792E+02   2.9389922E+05   1.2809371E+02   2.1651934E+00   1.0825967E+00
     1.1658000E+04   1.1599669E+02   1.7614459E+06   1.2809371E+02   2.4839626E+00   1.2419813E+00
     1.1688000E+04   1.1791184E+02   2.5377289E+07   1.2809371E+02   4.3991103E+00   2.1995552E+00
     1.1719000E+04   1.1865937E+02   3.9887534E+07   1.2809371E+02   5.1466477E+00   2.5733238E+00
     1.1750000E+04   1.1727557E+02   1.5184215E+07   1.2809371E+02   3.7628394E+00   1.8814197E+00
     1.1778000E+04   1.1615564E+02   2.8301280E+06   1.2809371E+02   2.6429082E+00   1.3214541E+00
     1.1809000E+04   1.1629492E+02   3.9241227E+06   1.2809371E+02   2.7821952E+00   1.3910976E+00
     1.1839000E+04   1.1575488E+02   5.5587581E+05   1.2809371E+02   2.2421487E+00   1.1210744E+00
     1.1870000E+04   1.1588711E+02   1.1502694E+06   1.2809371E+02   2.3743780E+00   1.1871890E+00
     1.1900000E+04   1.1558876E+02   8.0241295E+04   1.2809371E+02   2.0760328E+00   1.0380164E+00
     1.1931000E+04   1.1558346E+02   7.1179362E+04   1.2809371E+02   2.0707300E+00   1.0353650E+00
     1.1962000E+04   1.1559291E+02   8.7775862E+04   1.2809371E+02   2.0801875E+00   1.0400937E+00
     1.1992000E+04   1.1559649E+02   9.4300894E+04   1.2809371E+02   2.0837589E+00   1.0418795E+00
     1.2023000E+04   1.1561122E+02   1.2358512E+05   1.2809371E+02   2.0984915E+00   1.0492457E+00
     1.2053000E+04   1.1669547E+02   7.8133270E+06   1.2809371E+02   3.1827435E+00   1.5913718E+00
     1.2084000E+04   1.1955265E+02   6.0458180E+07   1.2809371E+02   6.0399264E+00   3.0199632E+00
     1.2115000E+04   1.1709928E+02   1.2732745E+07   1.2809371E+02   3.5865560E+00   1.7932780E+00
     1.2143000E+04   1.1636590E+02   4.5326377E+06   1.2809371E+02   2.8531718E+00   1.4265859E+00
     1.2174000E+04   1.1629073E+02   3.8882845E+06   1.2809371E+02   2.7779986E+00   1.3889993E+00
     1.2204000E+04   1.1714282E+02   1.3328107E+07   1.2809371E+02   3.6300980E+00   1.8150490E+00
     1.2235000E+04   1.1592396E+02   1.3444248E+06   1.2809371E+02   2.4112356E+00   1.2056178E+00
     1.2265000E+04   1.1559705E+02   9.5371505E+04   1.2809371E+02   2.0843212E+00   1.0421606E+00
     1.2296000E+04   1.1558798E+02   7.8934623E+04   1.2809371E+02   2.0752500E+00   1.0376250E+00
     1.2327000E+04   1.1562501E+02   1.5417766E+05   1.2809371E+02   2.1122802E+00   1.0561401E+00
     1.2357000E+04   1.1561381E+02   1.2917393E+05   1.2809371E+02   2.1010806E+00   1.0505403E+00
     1.2388000E+04   1.1569060E+02   3.3180202E+05   1.2809371E+02   2.1778712E+00   1.0889356E+00
     1.2418000E+04   1.1667680E+02   7.6061420E+06   1.2809371E+02   3.1640684E+00   1.5820342E+00
     1.2449000E+04   1.1883569E+02   4.3653970E+07   1.2809371E+02   5.3229585E+00   2.6614793E+00
     1.2480000E+04   1.1700895E+02   1.1550018E+07   1.2809371E+02   3.4962184E+00   1.7481092E+00
     1.2509000E+04   1.1826309E+02   3.1859382E+07   1.2809371E+02   4.7503665E+00   2.3751832E+00
     1.2540000E+04   1.1600721E+02   1.8269046E+06   1.2809371E+02   2.4944818E+00   1.2472409E+00
     1.2570000E+04   1.1588144E+02   1.1196715E+06   1.2809371E+02   2.3687132E+00   1.1843566E+00
     1.2601000E+04   1.1562254E+02   1.4857897E+05   1.2809371E+02   2.1098099E+00   1.0549050E+00
     1.2631000E+04   1.1559979E+02   1.0069727E+05   1.2809371E+02   2.0870657E+00   1.0435328E+00
     1.2662000E+04   1.1558467E+02   7.3240217E+04   1.2809371E+02   2.0719466E+00   1.0359733E+00
     1.2693000E+04   1.1558845E+02   7.9750451E+04   1.2809371E+02   2.0757208E+00   1.0378604E+00
     1.2723000E+04   1.1563248E+02   1.7156994E+05   1.2809371E+02   2.1197486E+00   1.0598743E+00
     1.2754000E+04   1.1648396E+02   5.6313179E+06   1.2809371E+02   2.9712300E+00   1.4856150E+00
     1.2784000E+04   1.1624060E+02   3.4807433E+06   1.2809371E+02   2.7278721E+00   1.3639360E+00
     1.2815000E+04   1.1832564E+02   3.3090807E+07   1.2809371E+02   4.8129080E+00   2.4064540E+00
     1.2846000E+04   1.1741169E+02   1.7191727E+07   1.2809371E+02   3.8989636E+00   1.9494818E+00
     1.2874000E+04   1.1693501E+02   1.0623105E+07   1.2809371E+02   3.4222813E+00   1.7111407E+00
     1.2905000E+04   1.1710253E+02   1.2785229E+07   1.2809371E+02   3.5897982E+00   1.7948991E+00
     1.2935000E+04   1.1613371E+02   2.6699926E+06   1.2809371E+02   2.6209801E+00   1.3104900E+00
     1.2966000E+04   1.1661473E+02   6.9423350E+06   1.2809371E+02   3.1019988E+00   1.5509994E+00
     1.2996000E+04   1.1585895E+02   1.0078360E+06   1.2809371E+02   2.3462272E+00   1.1731136E+00
     1.3027000E+04   1.1558014E+02   6.5715798E+04   1.2809371E+02   2.0674178E+00   1.0337089E+00
     1.3058000E+04   1.1558920E+02   8.1086158E+04   1.2809371E+02   2.0764749E+00   1.0382374E+00
     1.3088000E+04   1.1559310E+02   8.8032343E+04   1.2809371E+02   2.0803732E+00   1.0401866E+00
     1.3119000E+04   1.1595579E+02   1.5201789E+06   1.2809371E+02   2.4430621E+00   1.2215310E+00
     1.3149000E+04   1.1636316E+02   4.5077444E+06   1.2809371E+02   2.8504292E+00   1.4252146E+00
     1.3180000E+04   1.1951085E+02   5.9448764E+07   1.2809371E+02   5.9981183E+00   2.9990592E+00
     1.3211000E+04   1.1743452E+02   1.7532917E+07   1.2809371E+02   3.9217900E+00   1.9608950E+00
     1.3239000E+04   1.1713308E+02   1.3196838E+07   1.2809371E+02   3.6203541E+00   1.8101771E+00
     1.3270000E+04   1.1797625E+02   2.6521882E+07   1.2809371E+02   4.4635234E+00   2.2317617E+00
     1.3300000E+04   1.1735152E+02   1.6289952E+07   1.2809371E+02   3.8387888E+00   1.9193944E+00
     1.3331000E+04   1.1578640E+02   6.8252539E+05   1.2809371E+02   2.2736711E+00   1.1368355E+00
     1.3361000E+04   1.1559505E+02   9.1673983E+04   1.2809371E+02   2.0823223E+00   1.0411612E+00
     1.3392000E+04   1.1558437E+02   7.2738837E+04   1.2809371E+02   2.0716477E+00   1.0358239E+00
     1.3423000E+04   1.1558565E+02   7.4896784E+04   1.2809371E+02   2.0729275E+00   1.0364637E+00
     1.3453000E+04   1.1558901E+02   8.0672155E+04   1.2809371E+02   2.0762807E+00   1.0381404E+00
     1.3484000E+04   1.1573209E+02   4.7176994E+05   1.2809371E+02   2.2193646E+00   1.1096823E+00
     1.3514000E+04   1.1663322E+02   7.1387511E+06   1.2809371E+02   3.1204965E+00   1.5602482E+00
     1.3545000E+04   1.1744457E+02   1.7680557E+07   1.2809371E+02   3.9318409E+00   1.9659204E+00
     1.3576000E+04   1.1571833E+02   4.2317493E+05   1.2809371E+02   2.2056046E+00   1.1028023E+00
     1.3604000E+04   1.1805300E+02   2.7910570E+07   1.2809371E+02   4.5402747E+00   2.2701373E+00
     1.3635000E+04   1.1568184E+02   3.0517957E+05   1.2809371E+02   2.1691139E+00   1.0845569E+00
     1.3665000E+04   1.1617034E+02   2.9373910E+06   1.2809371E+02   2.6576107E+00   1.3288053E+00
     1.3696000E+04   1.1573218E+02   4.7181077E+05   1.2809371E+02   2.2194505E+00   1.1097252E+00
     1.3726000E+04   1.1558404E+02   7.2120260E+04   1.2809371E+02   2.0713170E+00   1.0356585E+00
     1.3757000E+04   1.1561243E+02   1.2640696E+05   1.2809371E+02   2.0997063E+00   1.0498531E+00
     1.3788000E+04   1.1558444E+02   7.2832563E+04   1.2809371E+02   2.0717128E+00   1.0358564E+00
     1.3818000E+04   1.1563935E+02   1.8851697E+05   1.2809371E+02   2.1266277E+00   1.0633138E+00
     1.3849000E+04   1.1628848E+02   3.8674369E+06   1.2809371E+02   2.7757556E+00   1.3878778E+00
     1.3879000E+04   1.1583407E+02   8.9122495E+05   1.2809371E+02   2.3213410E+00   1.1606705E+00
     1.3910000E+04   1.1727559E+02   1.5179275E+07   1.2809371E+02   3.7628651E+00   1.8814326E+00
     1.3941000E+04   1.1877873E+02   4.2434075E+07   1.2809371E+02   5.2660072E+00   2.6330036E+00
     1.3970000E+04   1.1691226E+02   1.0339799E+07   1.2809371E+02   3.3995327E+00   1.6997663E+00
     1.4001000E+04   1.1570252E+02   3.7002480E+05   1.2809371E+02   2.1897954E+00   1.0948977E+00
     1.4031000E+04   1.1568184E+02   3.0528940E+05   1.2809371E+02   2.1691171E+00   1.0845586E+00
     1.4062000E+04   1.1562276E+02   1.4930558E+05   1.2809371E+02   2.1100310E+00   1.0550155E+00
     1.4092000E+04   1.1558060E+02   6.6401122E+04   1.2809371E+02   2.0678693E+00   1.0339346E+00
     1.4123000E+04   1.1557298E+02   5.4496307E+04   1.2809371E+02   2.0602527E+00   1.0301263E+00
     1.4154000E+04   1.1558140E+02   6.7773866E+04   1.2809371E+02   2.0686773E+00   1.0343387E+00
     1.4184000E+04   1.1559179E+02   8.5672614E+04   1.2809371E+02   2.0790606E+00   1.0395303E+00
     1.4215000E+04   1.1598133E+02   1.6692212E+06   1.2809371E+02   2.4685988E+00   1.2342994E+00
     1.4245000E+04   1.1638506E+02   4.7040350E+06   1.2809371E+02   2.8723283E+00   1.4361641E+00
     1.4276000E+04   1.1673160E+02   8.2030326E+06   1.2809371E+02   3.2188699E+00   1.6094349E+00
     1.4307000E+04   1.1580577E+02   7.6456164E+05   1.2809371E+02   2.2930417E+00   1.1465209E+00
     1.4335000E+04   1.1837844E+02   3.4131719E+07   1.2809371E+02   4.8657123E+00   2.4328561E+00
     1.4366000E+04   1.1628698E+02   3.8570287E+06   1.2809371E+02   2.7742572E+00   1.3871286E+00
     1.4396000E+04   1.1577588E+02   6.3907446E+05   1.2809371E+02   2.2631573E+00   1.1315787E+00
     1.4427000E+04   1.1620833E+02   3.2245470E+06   1.2809371E+02   2.6956024E+00   1.3478012E+00
     1.4457000E+04   1.1560810E+02   1.1744529E+05   1.2809371E+02   2.0953738E+00   1.0476869E+00
     1.4488000E+04   1.1557147E+02   5.2235276E+04   1.2809371E+02   2.0587392E+00   1.0293696E+00
     1.4519000E+04   1.1557970E+02   6.4987452E+04   1.2809371E+02   2.0669700E+00   1.0334850E+00
     1.4549000E+04   1.1564119E+02   1.9323790E+05   1.2809371E+02   2.1284656E+00   1.0642328E+00
     1.4580000E+04   1.1644354E+02   5.2447129E+06   1.2809371E+02   2.9308149E+00   1.4654074E+00
     1.4610000E+04   1.1596423E+02   1.5684316E+06   1.2809371E+02   2.4515020E+00   1.2257510E+00
     1.4641000E+04   1.1664277E+02   7.2350602E+06   1.2809371E+02   3.1300423E+00   1.5650211E+00
     1.4672000E+04   1.1846363E+02   3.5837075E+07   1.2809371E+02   4.9508995E+00   2.4754498E+00
     1.4700000E+04   1.1727466E+02   1.5173129E+07   1.2809371E+02   3.7619334E+00   1.8809667E+00
     1.4731000E+04   1.1641436E+02   4.9692703E+06   1.2809371E+02   2.9016362E+00   1.4508181E+00
     1.4761000E+04   1.1719073E+02   1.3989844E+07   1.2809371E+02   3.6780021E+00   1.8390011E+00
     1.4792000E+04   1.1607759E+02   2.2804748E+06   1.2809371E+02   2.5648642E+00   1.2824321E+00
     1.4822000E+04   1.1559742E+02   9.6117623E+04   1.2809371E+02   2.0846918E+00   1.0423459E+00
     1.4853000E+04   1.1557197E+02   5.2990786E+04   1.2809371E+02   2.0592463E+00   1.0296232E+00
     1.4884000E+04   1.1557837E+02   6.2847404E+04   1.2809371E+02   2.0656380E+00   1.0328190E+00
     1.4914000E+04   1.1561876E+02   1.3986246E+05   1.2809371E+02   2.1060333E+00   1.0530167E+00
     1.4945000E+04   1.1672179E+02   8.1003158E+06   1.2809371E+02   3.2090582E+00   1.6045291E+00
     1.4975000E+04   1.1664139E+02   7.2234516E+06   1.2809371E+02   3.1286608E+00   1.5643304E+00
     1.5006000E+04   1.1817361E+02   3.0165251E+07   1.2809371E+02   4.6608844E+00   2.3304422E+00
     1.5037000E+04   1.1619961E+02   3.1582318E+06   1.2809371E+02   2.6868835E+00   1.3434418E+00
     1.5065000E+04   1.1735951E+02   1.6408251E+07   1.2809371E+02   3.8467825E+00   1.9233912E+00
     1.5096000E+04   1.1814177E+02   2.9560112E+07   1.2809371E+02   4.6290389E+00   2.3145195E+00
     1.5126000E+04   1.1579621E+02   7.2273091E+05   1.2809371E+02   2.2834859E+00   1.1417429E+00
